Location,VR Internal Loc,Date,Time,Vehicle Count
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,03:45:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,03:45:00,26
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,04:00:00,18
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,04:00:00,11
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,04:00:00,28
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,04:15:00,11
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,04:15:00,13
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,04:15:00,23
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,04:30:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,04:30:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,04:30:00,13
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,04:45:00,15
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,04:45:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,04:45:00,11
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,05:00:00,14
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,05:00:00,4
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,05:00:00,14
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,05:15:00,21
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,05:15:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,05:15:00,28
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,05:30:00,23
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,05:30:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,05:30:00,33
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,05:45:00,30
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,05:45:00,9
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,05:45:00,28
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,06:00:00,53
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,06:00:00,16
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,06:00:00,22
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,06:15:00,42
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,06:15:00,17
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,06:15:00,53
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,06:30:00,41
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,06:30:00,21
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,06:30:00,48
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,06:45:00,52
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,06:45:00,25
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,06:45:00,56
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,07:00:00,54
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,07:00:00,21
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,07:00:00,76
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,07:15:00,52
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,07:15:00,23
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,07:15:00,72
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,07:30:00,52
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,07:30:00,34
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,07:30:00,86
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,07:45:00,62
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,07:45:00,24
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,07:45:00,80
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,08:00:00,53
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,08:00:00,20
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,08:00:00,99
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,08:15:00,91
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,08:15:00,28
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,08:15:00,106
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,08:30:00,89
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,08:30:00,41
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,08:30:00,117
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,08:45:00,113
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,08:45:00,39
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,08:45:00,175
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,09:00:00,123
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,09:00:00,68
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,09:00:00,141
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,09:15:00,140
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,09:15:00,65
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,09:15:00,165
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,09:30:00,175
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,09:30:00,69
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,09:30:00,194
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,09:45:00,203
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,09:45:00,69
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,09:45:00,155
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,10:00:00,173
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,10:00:00,105
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,10:00:00,193
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,10:15:00,199
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,10:15:00,101
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,10:15:00,188
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,10:30:00,185
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,10:30:00,116
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,10:30:00,241
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,10:45:00,233
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,10:45:00,112
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,10:45:00,253
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,11:00:00,187
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,11:00:00,105
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,11:00:00,211
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,11:15:00,196
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,11:15:00,85
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,11:15:00,199
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,11:30:00,220
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,11:30:00,126
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,11:30:00,236
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,11:45:00,189
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,11:45:00,125
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,11:45:00,245
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,12:00:00,178
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,12:00:00,131
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,12:00:00,268
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,12:15:00,206
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,12:15:00,149
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,12:15:00,220
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,12:30:00,198
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,12:30:00,168
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,12:30:00,249
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,12:45:00,197
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,12:45:00,180
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,12:45:00,214
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,13:00:00,215
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,13:00:00,153
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,13:00:00,259
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,13:15:00,208
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,13:15:00,134
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,13:15:00,222
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,13:30:00,188
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,13:30:00,124
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,13:30:00,251
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,13:45:00,216
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,13:45:00,139
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,13:45:00,229
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,14:00:00,196
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,14:00:00,160
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,14:00:00,251
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,14:15:00,204
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,14:15:00,133
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,14:15:00,262
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,14:30:00,210
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,14:30:00,104
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,14:30:00,179
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,14:45:00,209
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,14:45:00,174
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,14:45:00,237
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,15:00:00,214
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,15:00:00,128
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,15:00:00,237
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,15:15:00,196
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,15:15:00,117
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,15:15:00,260
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,15:30:00,196
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,15:30:00,142
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,15:30:00,196
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,15:45:00,204
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,15:45:00,125
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,15:45:00,199
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,16:00:00,214
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,16:00:00,117
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,16:00:00,224
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,16:15:00,171
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,16:15:00,143
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,16:15:00,234
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,16:30:00,162
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,16:30:00,159
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,16:30:00,212
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,16:45:00,213
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,16:45:00,118
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,16:45:00,201
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,17:00:00,205
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,17:00:00,118
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,17:00:00,208
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,17:15:00,232
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,17:15:00,154
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,17:15:00,218
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,17:30:00,166
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,17:30:00,164
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,17:30:00,237
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,17:45:00,197
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,17:45:00,161
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,17:45:00,191
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,18:00:00,157
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,18:00:00,119
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,18:00:00,192
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,18:15:00,154
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,18:15:00,93
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,18:15:00,202
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,18:30:00,129
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,18:30:00,103
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,18:30:00,158
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,18:45:00,131
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,18:45:00,81
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,18:45:00,206
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,19:00:00,124
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,19:00:00,88
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,19:00:00,186
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,19:15:00,112
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,19:15:00,75
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,19:15:00,181
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,19:30:00,90
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,19:30:00,67
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,19:30:00,138
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,19:45:00,83
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,19:45:00,80
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,19:45:00,136
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,20:00:00,78
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,20:00:00,48
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,20:00:00,159
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,20:15:00,81
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,20:15:00,56
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,20:15:00,111
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,20:30:00,51
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,20:30:00,53
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,20:30:00,114
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,20:45:00,75
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,20:45:00,44
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,20:45:00,147
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,21:00:00,78
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,21:00:00,43
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,21:00:00,184
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,21:15:00,90
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,21:15:00,51
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,21:15:00,133
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,21:30:00,80
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,21:30:00,52
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,21:30:00,145
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,21:45:00,51
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,21:45:00,41
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,21:45:00,123
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,22:00:00,70
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,22:00:00,47
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,22:00:00,119
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,22:15:00,57
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,22:15:00,46
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,22:15:00,105
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,22:30:00,50
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,22:30:00,26
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,22:30:00,111
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,22:45:00,43
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,22:45:00,32
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,22:45:00,65
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,23:00:00,34
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,23:00:00,29
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,23:00:00,67
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,23:15:00,21
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,23:15:00,33
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,23:15:00,69
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,23:30:00,34
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,23:30:00,20
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,23:30:00,45
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,23:45:00,20
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,23:45:00,20
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,23:45:00,46
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,00:00:00,16
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,00:00:00,9
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,00:00:00,32
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,00:15:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,00:15:00,11
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,00:15:00,30
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,00:30:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,00:30:00,16
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,00:30:00,30
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,00:45:00,10
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,00:45:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,00:45:00,10
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,01:00:00,13
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,01:00:00,4
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,01:00:00,21
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,01:15:00,10
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,01:15:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,01:15:00,17
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,01:30:00,10
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,01:30:00,4
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,01:30:00,19
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,01:45:00,15
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,01:45:00,3
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,01:45:00,16
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,02:00:00,3
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,02:00:00,2
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,02:00:00,26
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,02:15:00,4
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,02:15:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,02:15:00,14
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,02:30:00,13
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,02:30:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,02:30:00,14
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,02:45:00,3
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,02:45:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,02:45:00,8
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,03:00:00,6
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,03:00:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,03:00:00,6
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,03:15:00,7
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,03:15:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,03:15:00,6
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,03:30:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,03:30:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,03:30:00,3
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,03:45:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,03:45:00,4
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,03:45:00,8
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,04:00:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,04:00:00,2
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,04:00:00,6
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,04:15:00,12
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,04:15:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,04:15:00,21
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,04:30:00,14
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,04:30:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,04:30:00,18
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-02,04:45:00,27
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-02,04:45:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-02,04:45:00,24
