Location,VR Internal Loc,Date,Time,Vehicle Count
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,06:15:00,13
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,06:15:00,39
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,06:15:00,20
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,06:30:00,9
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,06:30:00,56
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,06:30:00,14
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,06:45:00,16
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,06:45:00,60
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,06:45:00,28
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,07:00:00,19
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,07:00:00,54
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,07:00:00,20
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,07:15:00,24
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,07:15:00,63
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,07:15:00,31
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,07:30:00,26
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,07:30:00,59
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,07:30:00,36
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,07:45:00,21
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,07:45:00,87
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,07:45:00,39
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,08:00:00,18
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,08:00:00,72
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,08:00:00,43
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,08:15:00,32
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,08:15:00,101
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,08:15:00,48
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,08:30:00,50
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,08:30:00,104
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,08:30:00,51
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,08:45:00,64
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,08:45:00,150
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,08:45:00,62
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,09:00:00,57
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,09:00:00,152
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,09:00:00,78
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,09:15:00,72
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,09:15:00,161
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,09:15:00,84
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,09:30:00,79
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,09:30:00,204
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,09:30:00,93
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,09:45:00,65
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,09:45:00,249
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,09:45:00,136
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,10:00:00,85
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,10:00:00,208
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,10:00:00,123
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,10:15:00,92
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,10:15:00,248
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,10:15:00,142
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,10:30:00,102
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,10:30:00,206
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,10:30:00,179
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,10:45:00,83
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,10:45:00,233
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,10:45:00,187
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,11:00:00,82
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,11:00:00,184
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,11:00:00,182
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,11:15:00,77
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,11:15:00,228
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,11:15:00,155
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,11:30:00,75
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,11:30:00,212
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,11:30:00,181
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,11:45:00,101
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,11:45:00,219
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,11:45:00,201
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,12:00:00,124
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,12:00:00,217
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,12:00:00,203
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,12:15:00,107
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,12:15:00,228
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,12:15:00,246
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,12:30:00,90
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,12:30:00,236
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,12:30:00,225
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,12:45:00,99
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,12:45:00,190
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,12:45:00,222
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,13:00:00,91
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,13:00:00,237
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,13:00:00,222
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,13:15:00,84
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,13:15:00,230
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,13:15:00,178
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,13:30:00,72
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,13:30:00,221
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,13:30:00,229
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,13:45:00,106
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,13:45:00,222
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,13:45:00,211
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,14:00:00,90
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,14:00:00,209
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,14:00:00,163
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,14:15:00,97
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,14:15:00,264
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,14:15:00,213
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,14:30:00,59
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,14:30:00,233
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,14:30:00,181
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,14:45:00,97
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,14:45:00,224
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,14:45:00,190
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,15:00:00,85
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,15:00:00,211
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,15:00:00,189
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,15:15:00,73
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,15:15:00,198
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,15:15:00,198
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,15:30:00,85
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,15:30:00,194
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,15:30:00,218
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,15:45:00,89
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,15:45:00,248
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,15:45:00,176
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,16:00:00,81
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,16:00:00,235
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,16:00:00,175
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,16:15:00,83
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,16:15:00,220
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,16:15:00,186
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,16:30:00,88
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,16:30:00,199
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,16:30:00,202
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,16:45:00,75
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,16:45:00,219
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,16:45:00,193
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,17:00:00,71
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,17:00:00,228
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,17:00:00,225
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,17:15:00,100
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,17:15:00,218
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,17:15:00,224
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,17:30:00,62
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,17:30:00,221
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,17:30:00,201
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,17:45:00,79
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,17:45:00,224
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,17:45:00,171
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,18:00:00,92
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,18:00:00,183
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,18:00:00,157
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,18:15:00,74
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,18:15:00,172
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,18:15:00,144
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,18:30:00,52
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,18:30:00,155
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,18:30:00,132
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,18:45:00,61
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,18:45:00,156
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,18:45:00,148
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,19:00:00,43
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,19:00:00,136
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,19:00:00,122
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,19:15:00,46
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,19:15:00,147
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,19:15:00,95
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,19:30:00,41
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,19:30:00,119
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,19:30:00,92
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,19:45:00,37
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,19:45:00,101
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,19:45:00,104
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,20:00:00,32
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,20:00:00,91
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,20:00:00,73
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,20:15:00,23
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,20:15:00,94
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,20:15:00,76
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,20:30:00,32
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,20:30:00,83
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,20:30:00,81
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,20:45:00,42
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,20:45:00,88
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,20:45:00,80
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,21:00:00,39
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,21:00:00,109
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,21:00:00,112
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,21:15:00,35
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,21:15:00,97
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,21:15:00,92
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,21:30:00,36
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,21:30:00,108
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,21:30:00,80
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,21:45:00,20
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,21:45:00,78
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,21:45:00,86
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,22:00:00,20
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,22:00:00,57
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,22:00:00,60
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,22:15:00,20
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,22:15:00,69
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,22:15:00,77
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,22:30:00,14
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,22:30:00,53
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,22:30:00,57
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,22:45:00,20
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,22:45:00,56
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,22:45:00,39
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,23:00:00,9
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,23:00:00,42
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,23:00:00,44
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,23:15:00,11
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,23:15:00,32
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,23:15:00,38
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,23:30:00,9
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,23:30:00,30
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,23:30:00,28
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,23:45:00,10
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,23:45:00,34
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,23:45:00,22
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,00:00:00,7
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,00:00:00,11
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,00:00:00,24
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,00:15:00,5
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,00:15:00,21
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,00:15:00,17
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,00:30:00,5
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,00:30:00,12
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,00:30:00,15
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,00:45:00,6
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,00:45:00,8
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,00:45:00,6
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,01:00:00,3
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,01:00:00,10
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,01:00:00,11
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,01:15:00,4
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,01:15:00,6
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,01:15:00,7
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,01:30:00,1
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,01:30:00,6
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,01:30:00,6
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,01:45:00,7
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,01:45:00,11
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,01:45:00,7
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,02:00:00,2
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,02:00:00,6
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,02:00:00,12
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,02:15:00,0
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,02:15:00,5
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,02:15:00,5
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,02:30:00,4
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,02:30:00,10
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,02:30:00,7
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,02:45:00,4
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,02:45:00,8
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,02:45:00,2
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,03:00:00,0
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,03:00:00,9
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,03:00:00,4
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,03:15:00,0
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,03:15:00,5
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,03:15:00,2
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,03:30:00,0
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,03:30:00,5
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,03:30:00,1
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,03:45:00,1
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,03:45:00,12
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,03:45:00,2
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,04:00:00,0
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,04:00:00,9
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,04:00:00,5
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,04:15:00,7
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,04:15:00,13
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,04:15:00,6
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,04:30:00,3
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,04:30:00,17
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,04:30:00,7
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,04:45:00,4
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,04:45:00,31
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,04:45:00,6
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,05:00:00,6
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,05:00:00,30
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,05:00:00,16
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,05:15:00,7
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,05:15:00,31
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,05:15:00,8
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,05:30:00,12
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,05:30:00,47
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,05:30:00,9
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,05:45:00,11
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,05:45:00,47
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,05:45:00,20
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,06:00:00,26
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,06:00:00,88
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,06:00:00,22
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,06:15:00,27
CANTERBURY_RD E of BALWYN_RD,3,2006-10-02,06:15:00,141
CANTERBURY_RD W of BALWYN_RD,7,2006-10-02,06:15:00,38
BALWYN_RD N of CANTERBURY_RD,1,2006-10-02,06:30:00,54
