Location,VR Internal Loc,Date,Time,Vehicle Count
POWER_ST N of BURWOOD_RD,1,2006-10-02,02:30:00,2
BURWOOD_RD E of POWER_ST,3,2006-10-02,02:30:00,8
POWER_ST S of BURWOOD_RD,5,2006-10-02,02:30:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-02,02:30:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-02,02:45:00,9
BURWOOD_RD E of POWER_ST,3,2006-10-02,02:45:00,10
POWER_ST S of BURWOOD_RD,5,2006-10-02,02:45:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-02,02:45:00,3
POWER_ST N of BURWOOD_RD,1,2006-10-02,03:00:00,14
BURWOOD_RD E of POWER_ST,3,2006-10-02,03:00:00,6
POWER_ST S of BURWOOD_RD,5,2006-10-02,03:00:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-02,03:00:00,6
POWER_ST N of BURWOOD_RD,1,2006-10-02,03:15:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-02,03:15:00,7
POWER_ST S of BURWOOD_RD,5,2006-10-02,03:15:00,7
BURWOOD_RD W of POWER_ST,7,2006-10-02,03:15:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-02,03:30:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-02,03:30:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-02,03:30:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-02,03:30:00,5
POWER_ST N of BURWOOD_RD,1,2006-10-02,03:45:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-02,03:45:00,13
POWER_ST S of BURWOOD_RD,5,2006-10-02,03:45:00,7
BURWOOD_RD W of POWER_ST,7,2006-10-02,03:45:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-02,04:00:00,3
BURWOOD_RD E of POWER_ST,3,2006-10-02,04:00:00,7
POWER_ST S of BURWOOD_RD,5,2006-10-02,04:00:00,3
BURWOOD_RD W of POWER_ST,7,2006-10-02,04:00:00,4
POWER_ST N of BURWOOD_RD,1,2006-10-02,04:15:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-02,04:15:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-02,04:15:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-02,04:15:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-02,04:30:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-02,04:30:00,19
POWER_ST S of BURWOOD_RD,5,2006-10-02,04:30:00,7
BURWOOD_RD W of POWER_ST,7,2006-10-02,04:30:00,4
POWER_ST N of BURWOOD_RD,1,2006-10-02,04:45:00,12
BURWOOD_RD E of POWER_ST,3,2006-10-02,04:45:00,22
POWER_ST S of BURWOOD_RD,5,2006-10-02,04:45:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-02,04:45:00,15
POWER_ST N of BURWOOD_RD,1,2006-10-02,05:00:00,17
BURWOOD_RD E of POWER_ST,3,2006-10-02,05:00:00,17
POWER_ST S of BURWOOD_RD,5,2006-10-02,05:00:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-02,05:00:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-02,05:15:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-02,05:15:00,29
POWER_ST S of BURWOOD_RD,5,2006-10-02,05:15:00,13
BURWOOD_RD W of POWER_ST,7,2006-10-02,05:15:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-02,05:30:00,29
BURWOOD_RD E of POWER_ST,3,2006-10-02,05:30:00,28
POWER_ST S of BURWOOD_RD,5,2006-10-02,05:30:00,14
BURWOOD_RD W of POWER_ST,7,2006-10-02,05:30:00,21
POWER_ST N of BURWOOD_RD,1,2006-10-02,05:45:00,55
BURWOOD_RD E of POWER_ST,3,2006-10-02,05:45:00,47
POWER_ST S of BURWOOD_RD,5,2006-10-02,05:45:00,16
BURWOOD_RD W of POWER_ST,7,2006-10-02,05:45:00,23
POWER_ST N of BURWOOD_RD,1,2006-10-02,06:00:00,42
BURWOOD_RD E of POWER_ST,3,2006-10-02,06:00:00,58
POWER_ST S of BURWOOD_RD,5,2006-10-02,06:00:00,36
BURWOOD_RD W of POWER_ST,7,2006-10-02,06:00:00,26
POWER_ST N of BURWOOD_RD,1,2006-10-02,06:15:00,70
BURWOOD_RD E of POWER_ST,3,2006-10-02,06:15:00,103
POWER_ST S of BURWOOD_RD,5,2006-10-02,06:15:00,45
BURWOOD_RD W of POWER_ST,7,2006-10-02,06:15:00,43
POWER_ST N of BURWOOD_RD,1,2006-10-02,06:30:00,131
BURWOOD_RD E of POWER_ST,3,2006-10-02,06:30:00,149
POWER_ST S of BURWOOD_RD,5,2006-10-02,06:30:00,49
BURWOOD_RD W of POWER_ST,7,2006-10-02,06:30:00,48
POWER_ST N of BURWOOD_RD,1,2006-10-02,06:45:00,183
BURWOOD_RD E of POWER_ST,3,2006-10-02,06:45:00,201
POWER_ST S of BURWOOD_RD,5,2006-10-02,06:45:00,100
BURWOOD_RD W of POWER_ST,7,2006-10-02,06:45:00,52
POWER_ST N of BURWOOD_RD,1,2006-10-02,07:00:00,230
BURWOOD_RD E of POWER_ST,3,2006-10-02,07:00:00,203
POWER_ST S of BURWOOD_RD,5,2006-10-02,07:00:00,107
BURWOOD_RD W of POWER_ST,7,2006-10-02,07:00:00,81
POWER_ST N of BURWOOD_RD,1,2006-10-02,07:15:00,283
BURWOOD_RD E of POWER_ST,3,2006-10-02,07:15:00,272
POWER_ST S of BURWOOD_RD,5,2006-10-02,07:15:00,149
BURWOOD_RD W of POWER_ST,7,2006-10-02,07:15:00,91
POWER_ST N of BURWOOD_RD,1,2006-10-02,07:30:00,285
BURWOOD_RD E of POWER_ST,3,2006-10-02,07:30:00,362
POWER_ST S of BURWOOD_RD,5,2006-10-02,07:30:00,155
BURWOOD_RD W of POWER_ST,7,2006-10-02,07:30:00,118
POWER_ST N of BURWOOD_RD,1,2006-10-02,07:45:00,293
BURWOOD_RD E of POWER_ST,3,2006-10-02,07:45:00,314
POWER_ST S of BURWOOD_RD,5,2006-10-02,07:45:00,188
BURWOOD_RD W of POWER_ST,7,2006-10-02,07:45:00,144
POWER_ST N of BURWOOD_RD,1,2006-10-02,08:00:00,258
BURWOOD_RD E of POWER_ST,3,2006-10-02,08:00:00,353
POWER_ST S of BURWOOD_RD,5,2006-10-02,08:00:00,183
BURWOOD_RD W of POWER_ST,7,2006-10-02,08:00:00,173
POWER_ST N of BURWOOD_RD,1,2006-10-02,08:15:00,286
BURWOOD_RD E of POWER_ST,3,2006-10-02,08:15:00,277
POWER_ST S of BURWOOD_RD,5,2006-10-02,08:15:00,202
BURWOOD_RD W of POWER_ST,7,2006-10-02,08:15:00,154
POWER_ST N of BURWOOD_RD,1,2006-10-02,08:30:00,239
BURWOOD_RD E of POWER_ST,3,2006-10-02,08:30:00,327
POWER_ST S of BURWOOD_RD,5,2006-10-02,08:30:00,190
BURWOOD_RD W of POWER_ST,7,2006-10-02,08:30:00,170
POWER_ST N of BURWOOD_RD,1,2006-10-02,08:45:00,271
BURWOOD_RD E of POWER_ST,3,2006-10-02,08:45:00,254
POWER_ST S of BURWOOD_RD,5,2006-10-02,08:45:00,188
BURWOOD_RD W of POWER_ST,7,2006-10-02,08:45:00,116
POWER_ST N of BURWOOD_RD,1,2006-10-02,09:00:00,196
BURWOOD_RD E of POWER_ST,3,2006-10-02,09:00:00,242
POWER_ST S of BURWOOD_RD,5,2006-10-02,09:00:00,161
BURWOOD_RD W of POWER_ST,7,2006-10-02,09:00:00,117
POWER_ST N of BURWOOD_RD,1,2006-10-02,09:15:00,221
BURWOOD_RD E of POWER_ST,3,2006-10-02,09:15:00,153
POWER_ST S of BURWOOD_RD,5,2006-10-02,09:15:00,176
BURWOOD_RD W of POWER_ST,7,2006-10-02,09:15:00,128
POWER_ST N of BURWOOD_RD,1,2006-10-02,09:30:00,202
BURWOOD_RD E of POWER_ST,3,2006-10-02,09:30:00,174
POWER_ST S of BURWOOD_RD,5,2006-10-02,09:30:00,145
BURWOOD_RD W of POWER_ST,7,2006-10-02,09:30:00,145
POWER_ST N of BURWOOD_RD,1,2006-10-02,09:45:00,190
BURWOOD_RD E of POWER_ST,3,2006-10-02,09:45:00,170
POWER_ST S of BURWOOD_RD,5,2006-10-02,09:45:00,151
BURWOOD_RD W of POWER_ST,7,2006-10-02,09:45:00,113
POWER_ST N of BURWOOD_RD,1,2006-10-02,10:00:00,186
BURWOOD_RD E of POWER_ST,3,2006-10-02,10:00:00,162
POWER_ST S of BURWOOD_RD,5,2006-10-02,10:00:00,130
BURWOOD_RD W of POWER_ST,7,2006-10-02,10:00:00,99
POWER_ST N of BURWOOD_RD,1,2006-10-02,10:15:00,150
BURWOOD_RD E of POWER_ST,3,2006-10-02,10:15:00,161
POWER_ST S of BURWOOD_RD,5,2006-10-02,10:15:00,157
BURWOOD_RD W of POWER_ST,7,2006-10-02,10:15:00,105
POWER_ST N of BURWOOD_RD,1,2006-10-02,10:30:00,189
BURWOOD_RD E of POWER_ST,3,2006-10-02,10:30:00,160
POWER_ST S of BURWOOD_RD,5,2006-10-02,10:30:00,176
BURWOOD_RD W of POWER_ST,7,2006-10-02,10:30:00,100
POWER_ST N of BURWOOD_RD,1,2006-10-02,10:45:00,176
BURWOOD_RD E of POWER_ST,3,2006-10-02,10:45:00,165
POWER_ST S of BURWOOD_RD,5,2006-10-02,10:45:00,159
BURWOOD_RD W of POWER_ST,7,2006-10-02,10:45:00,130
POWER_ST N of BURWOOD_RD,1,2006-10-02,11:00:00,196
BURWOOD_RD E of POWER_ST,3,2006-10-02,11:00:00,155
POWER_ST S of BURWOOD_RD,5,2006-10-02,11:00:00,167
BURWOOD_RD W of POWER_ST,7,2006-10-02,11:00:00,141
POWER_ST N of BURWOOD_RD,1,2006-10-02,11:15:00,171
BURWOOD_RD E of POWER_ST,3,2006-10-02,11:15:00,166
POWER_ST S of BURWOOD_RD,5,2006-10-02,11:15:00,152
BURWOOD_RD W of POWER_ST,7,2006-10-02,11:15:00,124
POWER_ST N of BURWOOD_RD,1,2006-10-02,11:30:00,176
BURWOOD_RD E of POWER_ST,3,2006-10-02,11:30:00,152
POWER_ST S of BURWOOD_RD,5,2006-10-02,11:30:00,122
BURWOOD_RD W of POWER_ST,7,2006-10-02,11:30:00,138
POWER_ST N of BURWOOD_RD,1,2006-10-02,11:45:00,195
BURWOOD_RD E of POWER_ST,3,2006-10-02,11:45:00,166
POWER_ST S of BURWOOD_RD,5,2006-10-02,11:45:00,153
BURWOOD_RD W of POWER_ST,7,2006-10-02,11:45:00,116
POWER_ST N of BURWOOD_RD,1,2006-10-02,12:00:00,179
BURWOOD_RD E of POWER_ST,3,2006-10-02,12:00:00,157
POWER_ST S of BURWOOD_RD,5,2006-10-02,12:00:00,157
BURWOOD_RD W of POWER_ST,7,2006-10-02,12:00:00,134
POWER_ST N of BURWOOD_RD,1,2006-10-02,12:15:00,199
BURWOOD_RD E of POWER_ST,3,2006-10-02,12:15:00,147
POWER_ST S of BURWOOD_RD,5,2006-10-02,12:15:00,149
BURWOOD_RD W of POWER_ST,7,2006-10-02,12:15:00,145
POWER_ST N of BURWOOD_RD,1,2006-10-02,12:30:00,192
BURWOOD_RD E of POWER_ST,3,2006-10-02,12:30:00,149
POWER_ST S of BURWOOD_RD,5,2006-10-02,12:30:00,162
BURWOOD_RD W of POWER_ST,7,2006-10-02,12:30:00,149
POWER_ST N of BURWOOD_RD,1,2006-10-02,12:45:00,198
BURWOOD_RD E of POWER_ST,3,2006-10-02,12:45:00,135
POWER_ST S of BURWOOD_RD,5,2006-10-02,12:45:00,160
BURWOOD_RD W of POWER_ST,7,2006-10-02,12:45:00,144
POWER_ST N of BURWOOD_RD,1,2006-10-02,13:00:00,192
BURWOOD_RD E of POWER_ST,3,2006-10-02,13:00:00,165
POWER_ST S of BURWOOD_RD,5,2006-10-02,13:00:00,156
BURWOOD_RD W of POWER_ST,7,2006-10-02,13:00:00,142
POWER_ST N of BURWOOD_RD,1,2006-10-02,13:15:00,183
BURWOOD_RD E of POWER_ST,3,2006-10-02,13:15:00,181
POWER_ST S of BURWOOD_RD,5,2006-10-02,13:15:00,156
BURWOOD_RD W of POWER_ST,7,2006-10-02,13:15:00,137
POWER_ST N of BURWOOD_RD,1,2006-10-02,13:30:00,212
BURWOOD_RD E of POWER_ST,3,2006-10-02,13:30:00,146
POWER_ST S of BURWOOD_RD,5,2006-10-02,13:30:00,137
BURWOOD_RD W of POWER_ST,7,2006-10-02,13:30:00,169
POWER_ST N of BURWOOD_RD,1,2006-10-02,13:45:00,186
BURWOOD_RD E of POWER_ST,3,2006-10-02,13:45:00,151
POWER_ST S of BURWOOD_RD,5,2006-10-02,13:45:00,180
BURWOOD_RD W of POWER_ST,7,2006-10-02,13:45:00,128
POWER_ST N of BURWOOD_RD,1,2006-10-02,14:00:00,161
BURWOOD_RD E of POWER_ST,3,2006-10-02,14:00:00,160
POWER_ST S of BURWOOD_RD,5,2006-10-02,14:00:00,164
BURWOOD_RD W of POWER_ST,7,2006-10-02,14:00:00,151
POWER_ST N of BURWOOD_RD,1,2006-10-02,14:15:00,193
BURWOOD_RD E of POWER_ST,3,2006-10-02,14:15:00,163
POWER_ST S of BURWOOD_RD,5,2006-10-02,14:15:00,176
BURWOOD_RD W of POWER_ST,7,2006-10-02,14:15:00,132
POWER_ST N of BURWOOD_RD,1,2006-10-02,14:30:00,178
BURWOOD_RD E of POWER_ST,3,2006-10-02,14:30:00,159
POWER_ST S of BURWOOD_RD,5,2006-10-02,14:30:00,159
BURWOOD_RD W of POWER_ST,7,2006-10-02,14:30:00,130
POWER_ST N of BURWOOD_RD,1,2006-10-02,14:45:00,163
BURWOOD_RD E of POWER_ST,3,2006-10-02,14:45:00,151
POWER_ST S of BURWOOD_RD,5,2006-10-02,14:45:00,203
BURWOOD_RD W of POWER_ST,7,2006-10-02,14:45:00,170
POWER_ST N of BURWOOD_RD,1,2006-10-02,15:00:00,218
BURWOOD_RD E of POWER_ST,3,2006-10-02,15:00:00,134
POWER_ST S of BURWOOD_RD,5,2006-10-02,15:00:00,195
BURWOOD_RD W of POWER_ST,7,2006-10-02,15:00:00,177
POWER_ST N of BURWOOD_RD,1,2006-10-02,15:15:00,208
BURWOOD_RD E of POWER_ST,3,2006-10-02,15:15:00,173
POWER_ST S of BURWOOD_RD,5,2006-10-02,15:15:00,217
BURWOOD_RD W of POWER_ST,7,2006-10-02,15:15:00,162
POWER_ST N of BURWOOD_RD,1,2006-10-02,15:30:00,206
BURWOOD_RD E of POWER_ST,3,2006-10-02,15:30:00,167
POWER_ST S of BURWOOD_RD,5,2006-10-02,15:30:00,204
BURWOOD_RD W of POWER_ST,7,2006-10-02,15:30:00,155
POWER_ST N of BURWOOD_RD,1,2006-10-02,15:45:00,188
BURWOOD_RD E of POWER_ST,3,2006-10-02,15:45:00,159
POWER_ST S of BURWOOD_RD,5,2006-10-02,15:45:00,198
BURWOOD_RD W of POWER_ST,7,2006-10-02,15:45:00,148
POWER_ST N of BURWOOD_RD,1,2006-10-02,16:00:00,205
BURWOOD_RD E of POWER_ST,3,2006-10-02,16:00:00,151
POWER_ST S of BURWOOD_RD,5,2006-10-02,16:00:00,193
BURWOOD_RD W of POWER_ST,7,2006-10-02,16:00:00,156
POWER_ST N of BURWOOD_RD,1,2006-10-02,16:15:00,173
BURWOOD_RD E of POWER_ST,3,2006-10-02,16:15:00,148
POWER_ST S of BURWOOD_RD,5,2006-10-02,16:15:00,231
BURWOOD_RD W of POWER_ST,7,2006-10-02,16:15:00,163
POWER_ST N of BURWOOD_RD,1,2006-10-02,16:30:00,214
BURWOOD_RD E of POWER_ST,3,2006-10-02,16:30:00,148
POWER_ST S of BURWOOD_RD,5,2006-10-02,16:30:00,244
BURWOOD_RD W of POWER_ST,7,2006-10-02,16:30:00,172
POWER_ST N of BURWOOD_RD,1,2006-10-02,16:45:00,231
BURWOOD_RD E of POWER_ST,3,2006-10-02,16:45:00,148
POWER_ST S of BURWOOD_RD,5,2006-10-02,16:45:00,198
BURWOOD_RD W of POWER_ST,7,2006-10-02,16:45:00,196
POWER_ST N of BURWOOD_RD,1,2006-10-02,17:00:00,216
BURWOOD_RD E of POWER_ST,3,2006-10-02,17:00:00,184
POWER_ST S of BURWOOD_RD,5,2006-10-02,17:00:00,291
BURWOOD_RD W of POWER_ST,7,2006-10-02,17:00:00,159
POWER_ST N of BURWOOD_RD,1,2006-10-02,17:15:00,208
BURWOOD_RD E of POWER_ST,3,2006-10-02,17:15:00,164
POWER_ST S of BURWOOD_RD,5,2006-10-02,17:15:00,244
BURWOOD_RD W of POWER_ST,7,2006-10-02,17:15:00,252
POWER_ST N of BURWOOD_RD,1,2006-10-02,17:30:00,245
BURWOOD_RD E of POWER_ST,3,2006-10-02,17:30:00,149
POWER_ST S of BURWOOD_RD,5,2006-10-02,17:30:00,300
BURWOOD_RD W of POWER_ST,7,2006-10-02,17:30:00,204
POWER_ST N of BURWOOD_RD,1,2006-10-02,17:45:00,212
BURWOOD_RD E of POWER_ST,3,2006-10-02,17:45:00,162
POWER_ST S of BURWOOD_RD,5,2006-10-02,17:45:00,243
BURWOOD_RD W of POWER_ST,7,2006-10-02,17:45:00,227
POWER_ST N of BURWOOD_RD,1,2006-10-02,18:00:00,213
BURWOOD_RD E of POWER_ST,3,2006-10-02,18:00:00,125
POWER_ST S of BURWOOD_RD,5,2006-10-02,18:00:00,268
BURWOOD_RD W of POWER_ST,7,2006-10-02,18:00:00,208
POWER_ST N of BURWOOD_RD,1,2006-10-02,18:15:00,195
BURWOOD_RD E of POWER_ST,3,2006-10-02,18:15:00,168
POWER_ST S of BURWOOD_RD,5,2006-10-02,18:15:00,267
BURWOOD_RD W of POWER_ST,7,2006-10-02,18:15:00,194
POWER_ST N of BURWOOD_RD,1,2006-10-02,18:30:00,182
BURWOOD_RD E of POWER_ST,3,2006-10-02,18:30:00,142
POWER_ST S of BURWOOD_RD,5,2006-10-02,18:30:00,271
BURWOOD_RD W of POWER_ST,7,2006-10-02,18:30:00,161
POWER_ST N of BURWOOD_RD,1,2006-10-02,18:45:00,187
BURWOOD_RD E of POWER_ST,3,2006-10-02,18:45:00,167
POWER_ST S of BURWOOD_RD,5,2006-10-02,18:45:00,198
BURWOOD_RD W of POWER_ST,7,2006-10-02,18:45:00,198
POWER_ST N of BURWOOD_RD,1,2006-10-02,19:00:00,137
BURWOOD_RD E of POWER_ST,3,2006-10-02,19:00:00,138
POWER_ST S of BURWOOD_RD,5,2006-10-02,19:00:00,154
BURWOOD_RD W of POWER_ST,7,2006-10-02,19:00:00,156
POWER_ST N of BURWOOD_RD,1,2006-10-02,19:15:00,191
BURWOOD_RD E of POWER_ST,3,2006-10-02,19:15:00,90
POWER_ST S of BURWOOD_RD,5,2006-10-02,19:15:00,163
BURWOOD_RD W of POWER_ST,7,2006-10-02,19:15:00,143
POWER_ST N of BURWOOD_RD,1,2006-10-02,19:30:00,126
BURWOOD_RD E of POWER_ST,3,2006-10-02,19:30:00,107
POWER_ST S of BURWOOD_RD,5,2006-10-02,19:30:00,135
BURWOOD_RD W of POWER_ST,7,2006-10-02,19:30:00,114
POWER_ST N of BURWOOD_RD,1,2006-10-02,19:45:00,88
BURWOOD_RD E of POWER_ST,3,2006-10-02,19:45:00,100
POWER_ST S of BURWOOD_RD,5,2006-10-02,19:45:00,108
BURWOOD_RD W of POWER_ST,7,2006-10-02,19:45:00,100
POWER_ST N of BURWOOD_RD,1,2006-10-02,20:00:00,90
BURWOOD_RD E of POWER_ST,3,2006-10-02,20:00:00,100
POWER_ST S of BURWOOD_RD,5,2006-10-02,20:00:00,89
BURWOOD_RD W of POWER_ST,7,2006-10-02,20:00:00,85
POWER_ST N of BURWOOD_RD,1,2006-10-02,20:15:00,81
BURWOOD_RD E of POWER_ST,3,2006-10-02,20:15:00,88
POWER_ST S of BURWOOD_RD,5,2006-10-02,20:15:00,104
BURWOOD_RD W of POWER_ST,7,2006-10-02,20:15:00,98
POWER_ST N of BURWOOD_RD,1,2006-10-02,20:30:00,90
BURWOOD_RD E of POWER_ST,3,2006-10-02,20:30:00,109
POWER_ST S of BURWOOD_RD,5,2006-10-02,20:30:00,60
BURWOOD_RD W of POWER_ST,7,2006-10-02,20:30:00,104
POWER_ST N of BURWOOD_RD,1,2006-10-02,20:45:00,76
BURWOOD_RD E of POWER_ST,3,2006-10-02,20:45:00,81
POWER_ST S of BURWOOD_RD,5,2006-10-02,20:45:00,82
BURWOOD_RD W of POWER_ST,7,2006-10-02,20:45:00,67
POWER_ST N of BURWOOD_RD,1,2006-10-02,21:00:00,73
BURWOOD_RD E of POWER_ST,3,2006-10-02,21:00:00,80
POWER_ST S of BURWOOD_RD,5,2006-10-02,21:00:00,81
BURWOOD_RD W of POWER_ST,7,2006-10-02,21:00:00,76
POWER_ST N of BURWOOD_RD,1,2006-10-02,21:15:00,60
BURWOOD_RD E of POWER_ST,3,2006-10-02,21:15:00,90
POWER_ST S of BURWOOD_RD,5,2006-10-02,21:15:00,76
BURWOOD_RD W of POWER_ST,7,2006-10-02,21:15:00,76
POWER_ST N of BURWOOD_RD,1,2006-10-02,21:30:00,71
BURWOOD_RD E of POWER_ST,3,2006-10-02,21:30:00,67
POWER_ST S of BURWOOD_RD,5,2006-10-02,21:30:00,76
BURWOOD_RD W of POWER_ST,7,2006-10-02,21:30:00,64
POWER_ST N of BURWOOD_RD,1,2006-10-02,21:45:00,75
BURWOOD_RD E of POWER_ST,3,2006-10-02,21:45:00,68
POWER_ST S of BURWOOD_RD,5,2006-10-02,21:45:00,80
BURWOOD_RD W of POWER_ST,7,2006-10-02,21:45:00,71
POWER_ST N of BURWOOD_RD,1,2006-10-02,22:00:00,46
BURWOOD_RD E of POWER_ST,3,2006-10-02,22:00:00,70
POWER_ST S of BURWOOD_RD,5,2006-10-02,22:00:00,76
BURWOOD_RD W of POWER_ST,7,2006-10-02,22:00:00,85
POWER_ST N of BURWOOD_RD,1,2006-10-02,22:15:00,57
BURWOOD_RD E of POWER_ST,3,2006-10-02,22:15:00,62
POWER_ST S of BURWOOD_RD,5,2006-10-02,22:15:00,58
BURWOOD_RD W of POWER_ST,7,2006-10-02,22:15:00,49
POWER_ST N of BURWOOD_RD,1,2006-10-02,22:30:00,40
BURWOOD_RD E of POWER_ST,3,2006-10-02,22:30:00,41
POWER_ST S of BURWOOD_RD,5,2006-10-02,22:30:00,62
BURWOOD_RD W of POWER_ST,7,2006-10-02,22:30:00,49
POWER_ST N of BURWOOD_RD,1,2006-10-02,22:45:00,33
BURWOOD_RD E of POWER_ST,3,2006-10-02,22:45:00,42
POWER_ST S of BURWOOD_RD,5,2006-10-02,22:45:00,51
BURWOOD_RD W of POWER_ST,7,2006-10-02,22:45:00,37
POWER_ST N of BURWOOD_RD,1,2006-10-02,23:00:00,35
BURWOOD_RD E of POWER_ST,3,2006-10-02,23:00:00,49
POWER_ST S of BURWOOD_RD,5,2006-10-02,23:00:00,40
BURWOOD_RD W of POWER_ST,7,2006-10-02,23:00:00,43
POWER_ST N of BURWOOD_RD,1,2006-10-02,23:15:00,32
BURWOOD_RD E of POWER_ST,3,2006-10-02,23:15:00,31
POWER_ST S of BURWOOD_RD,5,2006-10-02,23:15:00,38
BURWOOD_RD W of POWER_ST,7,2006-10-02,23:15:00,46
POWER_ST N of BURWOOD_RD,1,2006-10-02,23:30:00,27
BURWOOD_RD E of POWER_ST,3,2006-10-02,23:30:00,24
POWER_ST S of BURWOOD_RD,5,2006-10-02,23:30:00,36
BURWOOD_RD W of POWER_ST,7,2006-10-02,23:30:00,42
POWER_ST N of BURWOOD_RD,1,2006-10-02,23:45:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-02,23:45:00,21
POWER_ST S of BURWOOD_RD,5,2006-10-02,23:45:00,26
BURWOOD_RD W of POWER_ST,7,2006-10-02,23:45:00,28
POWER_ST N of BURWOOD_RD,1,2006-10-03,00:00:00,13
BURWOOD_RD E of POWER_ST,3,2006-10-03,00:00:00,15
POWER_ST S of BURWOOD_RD,5,2006-10-03,00:00:00,23
BURWOOD_RD W of POWER_ST,7,2006-10-03,00:00:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-03,00:15:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-03,00:15:00,20
POWER_ST S of BURWOOD_RD,5,2006-10-03,00:15:00,15
BURWOOD_RD W of POWER_ST,7,2006-10-03,00:15:00,19
POWER_ST N of BURWOOD_RD,1,2006-10-03,00:30:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-03,00:30:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-03,00:30:00,18
BURWOOD_RD W of POWER_ST,7,2006-10-03,00:30:00,15
POWER_ST N of BURWOOD_RD,1,2006-10-03,00:45:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-03,00:45:00,10
