Location,VR Internal Loc,Date,Time,Vehicle Count
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,01:30:00,4
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,01:30:00,28
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,01:30:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,01:30:00,59
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,01:45:00,7
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,01:45:00,23
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,01:45:00,10
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,01:45:00,24
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,02:00:00,5
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,02:00:00,34
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,02:00:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,02:00:00,37
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,02:15:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,02:15:00,35
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,02:15:00,7
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,02:15:00,29
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,02:30:00,6
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,02:30:00,23
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,02:30:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,02:30:00,27
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,02:45:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,02:45:00,29
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,02:45:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,02:45:00,30
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,03:00:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,03:00:00,21
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,03:00:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,03:00:00,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,03:15:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,03:15:00,21
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,03:15:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,03:15:00,37
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,03:30:00,5
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,03:30:00,19
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,03:30:00,14
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,03:30:00,12
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,03:45:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,03:45:00,10
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,03:45:00,3
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,03:45:00,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,04:00:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,04:00:00,10
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,04:00:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,04:00:00,12
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,04:15:00,4
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,04:15:00,6
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,04:15:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,04:15:00,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,04:30:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,04:30:00,19
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,04:30:00,11
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,04:30:00,22
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,04:45:00,9
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,04:45:00,29
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,04:45:00,11
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,04:45:00,18
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,05:00:00,4
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,05:00:00,11
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,05:00:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,05:00:00,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,05:15:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,05:15:00,15
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,05:15:00,0
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,05:15:00,9
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,05:30:00,6
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,05:30:00,40
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,05:30:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,05:30:00,15
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,05:45:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,05:45:00,57
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,05:45:00,13
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,05:45:00,21
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,06:00:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,06:00:00,33
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,06:00:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,06:00:00,8
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,06:15:00,9
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,06:15:00,58
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,06:15:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,06:15:00,18
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,06:30:00,24
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,06:30:00,68
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,06:30:00,18
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,06:30:00,17
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,06:45:00,10
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,06:45:00,38
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,06:45:00,4
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,06:45:00,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,07:00:00,14
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,07:00:00,27
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,07:00:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,07:00:00,17
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,07:15:00,18
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,07:15:00,45
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,07:15:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,07:15:00,40
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,07:30:00,23
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,07:30:00,59
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,07:30:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,07:30:00,21
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,07:45:00,22
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,07:45:00,63
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,07:45:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,07:45:00,14
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,08:00:00,23
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,08:00:00,72
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,08:00:00,20
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,08:00:00,36
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,08:15:00,24
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,08:15:00,74
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,08:15:00,15
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,08:15:00,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,08:30:00,39
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,08:30:00,98
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,08:30:00,18
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,08:30:00,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,08:45:00,46
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,08:45:00,102
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,08:45:00,26
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,08:45:00,37
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,09:00:00,34
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,09:00:00,86
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,09:00:00,27
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,09:00:00,58
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,09:15:00,60
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,09:15:00,110
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,09:15:00,35
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,09:15:00,37
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,09:30:00,63
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,09:30:00,122
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,09:30:00,50
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,09:30:00,61
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,09:45:00,93
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,09:45:00,133
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,09:45:00,53
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,09:45:00,82
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,10:00:00,106
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,10:00:00,184
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,10:00:00,79
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,10:00:00,84
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,10:15:00,91
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,10:15:00,166
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,10:15:00,50
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,10:15:00,85
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,10:30:00,85
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,10:30:00,128
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,10:30:00,48
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,10:30:00,97
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,10:45:00,89
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,10:45:00,142
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,10:45:00,67
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,10:45:00,75
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,11:00:00,88
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,11:00:00,159
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,11:00:00,76
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,11:00:00,126
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,11:15:00,74
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,11:15:00,115
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,11:15:00,61
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,11:15:00,107
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,11:30:00,169
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,11:30:00,127
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,11:30:00,86
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,11:30:00,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,11:45:00,122
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,11:45:00,162
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,11:45:00,94
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,11:45:00,156
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,12:00:00,93
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,12:00:00,96
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,12:00:00,91
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,12:00:00,125
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,12:15:00,86
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,12:15:00,173
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,12:15:00,80
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,12:15:00,97
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,12:30:00,109
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,12:30:00,204
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,12:30:00,101
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,12:30:00,114
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,12:45:00,89
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,12:45:00,138
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,12:45:00,84
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,12:45:00,141
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,13:00:00,127
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,13:00:00,149
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,13:00:00,115
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,13:00:00,162
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,13:15:00,92
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,13:15:00,172
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,13:15:00,81
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,13:15:00,118
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,13:30:00,135
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,13:30:00,275
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,13:30:00,148
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,13:30:00,236
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,13:45:00,130
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,13:45:00,136
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,13:45:00,81
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,13:45:00,102
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,14:00:00,115
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,14:00:00,139
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,14:00:00,88
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,14:00:00,118
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,14:15:00,86
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,14:15:00,127
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,14:15:00,83
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,14:15:00,94
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,14:30:00,91
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,14:30:00,170
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,14:30:00,105
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,14:30:00,142
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,14:45:00,121
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,14:45:00,201
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,14:45:00,133
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,14:45:00,173
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,15:00:00,71
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,15:00:00,123
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,15:00:00,74
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,15:00:00,110
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,15:15:00,104
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,15:15:00,190
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,15:15:00,119
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,15:15:00,161
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,15:30:00,90
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,15:30:00,211
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,15:30:00,169
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,15:30:00,212
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,15:45:00,117
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,15:45:00,188
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,15:45:00,169
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,15:45:00,169
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,16:00:00,86
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,16:00:00,128
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,16:00:00,73
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,16:00:00,100
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,16:15:00,74
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,16:15:00,114
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,16:15:00,93
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,16:15:00,126
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,16:30:00,90
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,16:30:00,148
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,16:30:00,131
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,16:30:00,115
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,16:45:00,75
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,16:45:00,116
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,16:45:00,106
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,16:45:00,109
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,17:00:00,69
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,17:00:00,98
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,17:00:00,93
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,17:00:00,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,17:15:00,95
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,17:15:00,142
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,17:15:00,152
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,17:15:00,187
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,17:30:00,68
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,17:30:00,149
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,17:30:00,114
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,17:30:00,116
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,17:45:00,82
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,17:45:00,119
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,17:45:00,111
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,17:45:00,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,18:00:00,131
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,18:00:00,248
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,18:00:00,243
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,18:00:00,192
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,18:15:00,60
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,18:15:00,110
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,18:15:00,89
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,18:15:00,78
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,18:30:00,48
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,18:30:00,97
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,18:30:00,83
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,18:30:00,76
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,18:45:00,49
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,18:45:00,86
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,18:45:00,75
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,18:45:00,76
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,19:00:00,42
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,19:00:00,83
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,19:00:00,60
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,19:00:00,75
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,19:15:00,58
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,19:15:00,73
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,19:15:00,54
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,19:15:00,96
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,19:30:00,34
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,19:30:00,71
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,19:30:00,37
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,19:30:00,63
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,19:45:00,25
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,19:45:00,51
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,19:45:00,40
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,19:45:00,50
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,20:00:00,52
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,20:00:00,136
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,20:00:00,59
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,20:00:00,131
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,20:15:00,23
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,20:15:00,45
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,20:15:00,26
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,20:15:00,53
