Location,VR Internal Loc,Date,Time,Vehicle Count
BURKE_RD S of BARKERS_RD,5,2006-10-01,05:15:00,14
BARKERS_RD W of BURKE_RD,7,2006-10-01,05:15:00,11
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,05:30:00,41
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,05:30:00,13
BURKE_RD S of BARKERS_RD,5,2006-10-01,05:30:00,13
BARKERS_RD W of BURKE_RD,7,2006-10-01,05:30:00,15
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,05:45:00,36
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,05:45:00,17
BURKE_RD S of BARKERS_RD,5,2006-10-01,05:45:00,13
BARKERS_RD W of BURKE_RD,7,2006-10-01,05:45:00,19
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,06:00:00,46
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,06:00:00,17
BURKE_RD S of BARKERS_RD,5,2006-10-01,06:00:00,21
BARKERS_RD W of BURKE_RD,7,2006-10-01,06:00:00,10
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,06:15:00,61
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,06:15:00,18
BURKE_RD S of BARKERS_RD,5,2006-10-01,06:15:00,23
BARKERS_RD W of BURKE_RD,7,2006-10-01,06:15:00,9
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,06:30:00,63
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,06:30:00,35
BURKE_RD S of BARKERS_RD,5,2006-10-01,06:30:00,36
BARKERS_RD W of BURKE_RD,7,2006-10-01,06:30:00,14
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,06:45:00,77
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,06:45:00,16
BURKE_RD S of BARKERS_RD,5,2006-10-01,06:45:00,25
BARKERS_RD W of BURKE_RD,7,2006-10-01,06:45:00,16
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,07:00:00,67
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,07:00:00,30
BURKE_RD S of BARKERS_RD,5,2006-10-01,07:00:00,30
BARKERS_RD W of BURKE_RD,7,2006-10-01,07:00:00,12
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,07:15:00,61
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,07:15:00,27
BURKE_RD S of BARKERS_RD,5,2006-10-01,07:15:00,32
BARKERS_RD W of BURKE_RD,7,2006-10-01,07:15:00,23
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,07:30:00,64
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,07:30:00,47
BURKE_RD S of BARKERS_RD,5,2006-10-01,07:30:00,47
BARKERS_RD W of BURKE_RD,7,2006-10-01,07:30:00,18
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,07:45:00,73
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,07:45:00,52
BURKE_RD S of BARKERS_RD,5,2006-10-01,07:45:00,59
BARKERS_RD W of BURKE_RD,7,2006-10-01,07:45:00,14
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,08:00:00,79
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,08:00:00,46
BURKE_RD S of BARKERS_RD,5,2006-10-01,08:00:00,62
BARKERS_RD W of BURKE_RD,7,2006-10-01,08:00:00,29
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,08:15:00,86
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,08:15:00,49
BURKE_RD S of BARKERS_RD,5,2006-10-01,08:15:00,58
BARKERS_RD W of BURKE_RD,7,2006-10-01,08:15:00,35
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,08:30:00,133
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,08:30:00,48
BURKE_RD S of BARKERS_RD,5,2006-10-01,08:30:00,66
BARKERS_RD W of BURKE_RD,7,2006-10-01,08:30:00,38
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,08:45:00,114
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,08:45:00,71
BURKE_RD S of BARKERS_RD,5,2006-10-01,08:45:00,99
BARKERS_RD W of BURKE_RD,7,2006-10-01,08:45:00,45
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,09:00:00,134
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,09:00:00,86
BURKE_RD S of BARKERS_RD,5,2006-10-01,09:00:00,79
BARKERS_RD W of BURKE_RD,7,2006-10-01,09:00:00,46
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,09:15:00,137
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,09:15:00,91
BURKE_RD S of BARKERS_RD,5,2006-10-01,09:15:00,88
BARKERS_RD W of BURKE_RD,7,2006-10-01,09:15:00,59
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,09:30:00,162
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,09:30:00,107
BURKE_RD S of BARKERS_RD,5,2006-10-01,09:30:00,109
BARKERS_RD W of BURKE_RD,7,2006-10-01,09:30:00,56
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,09:45:00,193
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,09:45:00,125
BURKE_RD S of BARKERS_RD,5,2006-10-01,09:45:00,124
BARKERS_RD W of BURKE_RD,7,2006-10-01,09:45:00,69
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,10:00:00,188
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,10:00:00,104
BURKE_RD S of BARKERS_RD,5,2006-10-01,10:00:00,144
BARKERS_RD W of BURKE_RD,7,2006-10-01,10:00:00,90
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,10:15:00,180
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,10:15:00,117
BURKE_RD S of BARKERS_RD,5,2006-10-01,10:15:00,103
BARKERS_RD W of BURKE_RD,7,2006-10-01,10:15:00,103
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,10:30:00,198
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,10:30:00,128
BURKE_RD S of BARKERS_RD,5,2006-10-01,10:30:00,153
BARKERS_RD W of BURKE_RD,7,2006-10-01,10:30:00,102
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,10:45:00,198
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,10:45:00,101
BURKE_RD S of BARKERS_RD,5,2006-10-01,10:45:00,136
BARKERS_RD W of BURKE_RD,7,2006-10-01,10:45:00,112
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,11:00:00,187
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,11:00:00,100
BURKE_RD S of BARKERS_RD,5,2006-10-01,11:00:00,143
BARKERS_RD W of BURKE_RD,7,2006-10-01,11:00:00,122
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,11:15:00,189
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,11:15:00,128
BURKE_RD S of BARKERS_RD,5,2006-10-01,11:15:00,158
BARKERS_RD W of BURKE_RD,7,2006-10-01,11:15:00,116
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,11:30:00,186
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,11:30:00,98
BURKE_RD S of BARKERS_RD,5,2006-10-01,11:30:00,144
BARKERS_RD W of BURKE_RD,7,2006-10-01,11:30:00,118
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,11:45:00,189
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,11:45:00,127
BURKE_RD S of BARKERS_RD,5,2006-10-01,11:45:00,144
BARKERS_RD W of BURKE_RD,7,2006-10-01,11:45:00,125
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,12:00:00,192
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,12:00:00,110
BURKE_RD S of BARKERS_RD,5,2006-10-01,12:00:00,164
BARKERS_RD W of BURKE_RD,7,2006-10-01,12:00:00,135
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,12:15:00,216
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,12:15:00,112
BURKE_RD S of BARKERS_RD,5,2006-10-01,12:15:00,167
BARKERS_RD W of BURKE_RD,7,2006-10-01,12:15:00,141
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,12:30:00,189
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,12:30:00,103
BURKE_RD S of BARKERS_RD,5,2006-10-01,12:30:00,167
BARKERS_RD W of BURKE_RD,7,2006-10-01,12:30:00,164
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,12:45:00,229
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,12:45:00,92
BURKE_RD S of BARKERS_RD,5,2006-10-01,12:45:00,203
BARKERS_RD W of BURKE_RD,7,2006-10-01,12:45:00,125
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,13:00:00,182
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,13:00:00,145
BURKE_RD S of BARKERS_RD,5,2006-10-01,13:00:00,184
BARKERS_RD W of BURKE_RD,7,2006-10-01,13:00:00,146
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,13:15:00,178
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,13:15:00,97
BURKE_RD S of BARKERS_RD,5,2006-10-01,13:15:00,158
BARKERS_RD W of BURKE_RD,7,2006-10-01,13:15:00,142
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,13:30:00,228
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,13:30:00,124
BURKE_RD S of BARKERS_RD,5,2006-10-01,13:30:00,174
BARKERS_RD W of BURKE_RD,7,2006-10-01,13:30:00,147
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,13:45:00,226
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,13:45:00,126
BURKE_RD S of BARKERS_RD,5,2006-10-01,13:45:00,161
BARKERS_RD W of BURKE_RD,7,2006-10-01,13:45:00,135
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,14:00:00,194
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,14:00:00,97
BURKE_RD S of BARKERS_RD,5,2006-10-01,14:00:00,176
BARKERS_RD W of BURKE_RD,7,2006-10-01,14:00:00,133
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,14:15:00,221
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,14:15:00,107
BURKE_RD S of BARKERS_RD,5,2006-10-01,14:15:00,167
BARKERS_RD W of BURKE_RD,7,2006-10-01,14:15:00,147
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,14:30:00,179
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,14:30:00,122
BURKE_RD S of BARKERS_RD,5,2006-10-01,14:30:00,160
BARKERS_RD W of BURKE_RD,7,2006-10-01,14:30:00,133
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,14:45:00,200
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,14:45:00,105
BURKE_RD S of BARKERS_RD,5,2006-10-01,14:45:00,152
BARKERS_RD W of BURKE_RD,7,2006-10-01,14:45:00,128
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,15:00:00,152
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,15:00:00,114
BURKE_RD S of BARKERS_RD,5,2006-10-01,15:00:00,144
BARKERS_RD W of BURKE_RD,7,2006-10-01,15:00:00,151
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,15:15:00,183
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,15:15:00,115
BURKE_RD S of BARKERS_RD,5,2006-10-01,15:15:00,146
BARKERS_RD W of BURKE_RD,7,2006-10-01,15:15:00,150
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,15:30:00,196
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,15:30:00,118
BURKE_RD S of BARKERS_RD,5,2006-10-01,15:30:00,156
BARKERS_RD W of BURKE_RD,7,2006-10-01,15:30:00,135
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,15:45:00,160
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,15:45:00,81
BURKE_RD S of BARKERS_RD,5,2006-10-01,15:45:00,180
BARKERS_RD W of BURKE_RD,7,2006-10-01,15:45:00,137
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,16:00:00,170
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,16:00:00,132
BURKE_RD S of BARKERS_RD,5,2006-10-01,16:00:00,158
BARKERS_RD W of BURKE_RD,7,2006-10-01,16:00:00,179
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,16:15:00,188
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,16:15:00,107
BURKE_RD S of BARKERS_RD,5,2006-10-01,16:15:00,152
BARKERS_RD W of BURKE_RD,7,2006-10-01,16:15:00,123
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,16:30:00,163
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,16:30:00,109
BURKE_RD S of BARKERS_RD,5,2006-10-01,16:30:00,154
BARKERS_RD W of BURKE_RD,7,2006-10-01,16:30:00,155
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,16:45:00,187
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,16:45:00,106
BURKE_RD S of BARKERS_RD,5,2006-10-01,16:45:00,176
BARKERS_RD W of BURKE_RD,7,2006-10-01,16:45:00,146
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,17:00:00,189
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,17:00:00,109
BURKE_RD S of BARKERS_RD,5,2006-10-01,17:00:00,184
BARKERS_RD W of BURKE_RD,7,2006-10-01,17:00:00,154
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,17:15:00,217
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,17:15:00,88
BURKE_RD S of BARKERS_RD,5,2006-10-01,17:15:00,190
BARKERS_RD W of BURKE_RD,7,2006-10-01,17:15:00,160
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,17:30:00,217
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,17:30:00,98
BURKE_RD S of BARKERS_RD,5,2006-10-01,17:30:00,198
BARKERS_RD W of BURKE_RD,7,2006-10-01,17:30:00,142
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,17:45:00,179
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,17:45:00,83
BURKE_RD S of BARKERS_RD,5,2006-10-01,17:45:00,151
BARKERS_RD W of BURKE_RD,7,2006-10-01,17:45:00,130
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,18:00:00,147
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,18:00:00,109
BURKE_RD S of BARKERS_RD,5,2006-10-01,18:00:00,135
BARKERS_RD W of BURKE_RD,7,2006-10-01,18:00:00,120
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,18:15:00,174
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,18:15:00,79
BURKE_RD S of BARKERS_RD,5,2006-10-01,18:15:00,145
BARKERS_RD W of BURKE_RD,7,2006-10-01,18:15:00,111
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,18:30:00,182
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,18:30:00,99
BURKE_RD S of BARKERS_RD,5,2006-10-01,18:30:00,173
BARKERS_RD W of BURKE_RD,7,2006-10-01,18:30:00,104
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,18:45:00,162
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,18:45:00,85
BURKE_RD S of BARKERS_RD,5,2006-10-01,18:45:00,134
BARKERS_RD W of BURKE_RD,7,2006-10-01,18:45:00,120
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,19:00:00,155
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,19:00:00,60
BURKE_RD S of BARKERS_RD,5,2006-10-01,19:00:00,125
BARKERS_RD W of BURKE_RD,7,2006-10-01,19:00:00,104
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,19:15:00,118
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,19:15:00,55
BURKE_RD S of BARKERS_RD,5,2006-10-01,19:15:00,118
BARKERS_RD W of BURKE_RD,7,2006-10-01,19:15:00,71
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,19:30:00,95
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,19:30:00,63
BURKE_RD S of BARKERS_RD,5,2006-10-01,19:30:00,83
BARKERS_RD W of BURKE_RD,7,2006-10-01,19:30:00,85
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,19:45:00,89
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,19:45:00,38
BURKE_RD S of BARKERS_RD,5,2006-10-01,19:45:00,89
BARKERS_RD W of BURKE_RD,7,2006-10-01,19:45:00,85
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,20:00:00,98
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,20:00:00,43
BURKE_RD S of BARKERS_RD,5,2006-10-01,20:00:00,109
BARKERS_RD W of BURKE_RD,7,2006-10-01,20:00:00,54
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,20:15:00,85
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,20:15:00,39
BURKE_RD S of BARKERS_RD,5,2006-10-01,20:15:00,92
BARKERS_RD W of BURKE_RD,7,2006-10-01,20:15:00,54
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,20:30:00,81
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,20:30:00,40
BURKE_RD S of BARKERS_RD,5,2006-10-01,20:30:00,72
BARKERS_RD W of BURKE_RD,7,2006-10-01,20:30:00,64
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,20:45:00,89
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,20:45:00,28
BURKE_RD S of BARKERS_RD,5,2006-10-01,20:45:00,73
BARKERS_RD W of BURKE_RD,7,2006-10-01,20:45:00,58
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,21:00:00,79
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,21:00:00,48
BURKE_RD S of BARKERS_RD,5,2006-10-01,21:00:00,95
BARKERS_RD W of BURKE_RD,7,2006-10-01,21:00:00,67
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,21:15:00,122
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,21:15:00,41
BURKE_RD S of BARKERS_RD,5,2006-10-01,21:15:00,108
BARKERS_RD W of BURKE_RD,7,2006-10-01,21:15:00,72
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,21:30:00,102
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,21:30:00,53
BURKE_RD S of BARKERS_RD,5,2006-10-01,21:30:00,96
BARKERS_RD W of BURKE_RD,7,2006-10-01,21:30:00,55
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,21:45:00,97
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,21:45:00,46
BURKE_RD S of BARKERS_RD,5,2006-10-01,21:45:00,84
BARKERS_RD W of BURKE_RD,7,2006-10-01,21:45:00,52
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,22:00:00,71
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,22:00:00,21
BURKE_RD S of BARKERS_RD,5,2006-10-01,22:00:00,112
BARKERS_RD W of BURKE_RD,7,2006-10-01,22:00:00,50
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,22:15:00,71
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,22:15:00,32
BURKE_RD S of BARKERS_RD,5,2006-10-01,22:15:00,83
BARKERS_RD W of BURKE_RD,7,2006-10-01,22:15:00,41
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,22:30:00,48
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,22:30:00,31
BURKE_RD S of BARKERS_RD,5,2006-10-01,22:30:00,65
BARKERS_RD W of BURKE_RD,7,2006-10-01,22:30:00,36
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,22:45:00,52
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,22:45:00,18
BURKE_RD S of BARKERS_RD,5,2006-10-01,22:45:00,50
BARKERS_RD W of BURKE_RD,7,2006-10-01,22:45:00,44
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,23:00:00,50
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,23:00:00,16
BURKE_RD S of BARKERS_RD,5,2006-10-01,23:00:00,55
BARKERS_RD W of BURKE_RD,7,2006-10-01,23:00:00,35
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,23:15:00,46
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,23:15:00,10
BURKE_RD S of BARKERS_RD,5,2006-10-01,23:15:00,46
BARKERS_RD W of BURKE_RD,7,2006-10-01,23:15:00,29
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,23:30:00,40
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,23:30:00,16
BURKE_RD S of BARKERS_RD,5,2006-10-01,23:30:00,36
BARKERS_RD W of BURKE_RD,7,2006-10-01,23:30:00,23
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,23:45:00,37
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,23:45:00,8
