Location,Date,Time,Vehicle Count
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,16:45,191
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,17:00,102
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,17:00,127
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,17:00,128
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,17:00,152
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,17:15,92
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,17:15,120
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,17:15,122
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,17:15,168
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,17:30,94
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,17:30,108
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,17:30,132
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,17:30,182
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,17:45,104
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,17:45,128
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,17:45,111
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,17:45,164
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,18:00,70
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,18:00,128
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,18:00,169
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,18:00,156
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,18:15,75
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,18:15,115
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,18:15,86
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,18:15,144
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,18:30,84
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,18:30,92
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,18:30,123
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,18:30,153
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,18:45,70
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,18:45,116
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,18:45,92
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,18:45,140
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,19:00,71
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,19:00,77
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,19:00,84
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,19:00,114
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,19:15,55
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,19:15,70
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,19:15,117
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,19:15,113
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,19:30,49
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,19:30,84
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,19:30,70
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,19:30,98
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,19:45,39
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,19:45,71
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,19:45,58
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,19:45,84
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,1:00,27
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,1:00,35
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,1:00,46
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,1:00,55
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,1:15,28
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,1:15,40
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,1:15,35
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,1:15,68
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,1:30,37
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,1:30,29
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,1:30,44
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,1:30,60
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,1:45,25
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,1:45,28
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,1:45,30
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,1:45,53
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,20:00,56
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,20:00,67
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,20:00,75
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,20:00,81
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,20:15,50
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,20:15,66
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,20:15,53
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,20:15,81
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,20:30,40
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,20:30,54
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,20:30,59
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,20:30,75
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,20:45,67
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,20:45,47
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,20:45,49
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,20:45,88
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,21:00,42
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,21:00,59
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,21:00,69
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,21:00,100
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,21:15,78
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,21:15,78
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,21:15,85
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,21:15,75
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,21:30,47
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,21:30,69
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,21:30,55
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,21:30,98
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,21:45,37
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,21:45,55
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,21:45,49
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,21:45,80
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,22:00,46
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,22:00,63
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,22:00,65
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,22:00,57
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,22:15,32
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,22:15,38
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,22:15,51
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,22:15,60
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,22:30,24
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,22:30,50
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,22:30,44
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,22:30,52
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,22:45,32
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,22:45,39
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,22:45,28
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,22:45,47
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,23:00,22
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,23:00,31
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,23:00,35
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,23:00,49
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,23:15,26
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,23:15,26
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,23:15,33
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,23:15,55
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,23:30,15
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,23:30,23
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,23:30,30
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,23:30,42
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,23:45,27
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,23:45,19
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,23:45,27
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,23:45,38
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,2:00,29
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,2:00,30
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,2:00,20
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,2:00,38
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,2:15,27
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,2:15,32
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,2:15,25
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,2:15,55
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,2:30,18
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,2:30,28
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,2:30,26
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,2:30,48
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,2:45,18
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,2:45,21
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,2:45,35
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,2:45,43
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,3:00,22
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,3:00,25
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,3:00,32
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,3:00,36
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,3:15,22
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,3:15,21
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,3:15,23
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,3:15,28
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,3:30,15
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,3:30,25
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,3:30,23
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,3:30,35
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,3:45,21
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,3:45,23
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,3:45,19
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,3:45,39
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,4:00,27
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,4:00,24
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,4:00,12
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,4:00,26
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,4:15,19
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,4:15,17
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,4:15,27
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,4:15,26
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,4:30,16
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,4:30,17
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,4:30,14
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,4:30,24
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,4:45,18
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,4:45,22
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,4:45,14
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,4:45,25
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,5:00,13
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,5:00,16
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,5:00,15
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,5:00,28
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,5:15,15
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,5:15,17
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,5:15,18
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,5:15,20
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,5:30,17
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,5:30,19
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,5:30,22
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,5:30,28
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,5:45,16
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,5:45,22
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,5:45,17
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,5:45,28
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,6:00,15
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,6:00,14
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,6:00,21
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,6:00,34
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,6:15,12
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,6:15,41
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,6:15,16
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,6:15,27
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,6:30,16
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,6:30,38
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,6:30,19
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,6:30,28
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,6:45,14
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,6:45,50
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,6:45,20
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,6:45,38
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,7:00,19
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,7:00,35
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,7:00,19
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,7:00,29
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,7:15,25
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,7:15,43
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,7:15,32
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,7:15,27
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,7:30,21
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,7:30,54
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,7:30,23
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,7:30,38
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,7:45,29
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,7:45,47
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,7:45,48
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,7:45,28
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,8:00,32
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,8:00,48
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,8:00,33
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,8:00,35
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,8:15,35
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,8:15,68
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,8:15,40
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,8:15,37
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,8:30,32
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,8:30,86
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,8:30,47
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,8:30,58
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,8:45,53
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,8:45,70
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,8:45,59
