Location,Date,Time,Vehicle Count
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,4:00,18
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,4:00,11
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,4:00,28
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,4:15,11
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,4:15,13
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,4:15,23
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,4:30,9
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,4:30,8
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,4:30,13
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,4:45,15
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,4:45,10
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,4:45,11
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,5:00,14
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,5:00,4
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,5:00,14
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,5:15,21
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,5:15,8
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,5:15,28
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,5:30,23
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,5:30,5
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,5:30,33
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,5:45,30
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,5:45,9
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,5:45,28
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,6:00,53
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,6:00,16
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,6:00,22
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,6:15,42
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,6:15,17
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,6:15,53
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,6:30,41
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,6:30,21
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,6:30,48
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,6:45,52
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,6:45,25
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,6:45,56
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,7:00,54
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,7:00,21
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,7:00,76
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,7:15,52
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,7:15,23
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,7:15,72
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,7:30,52
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,7:30,34
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,7:30,86
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,7:45,62
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,7:45,24
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,7:45,80
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,8:00,53
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,8:00,20
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,8:00,99
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,8:15,91
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,8:15,28
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,8:15,106
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,8:30,89
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,8:30,41
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,8:30,117
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,8:45,113
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,8:45,39
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,8:45,175
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,9:00,123
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,9:00,68
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,9:00,141
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,9:15,140
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,9:15,65
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,9:15,165
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,9:30,175
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,9:30,69
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,9:30,194
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,9:45,203
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,9:45,69
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,9:45,155
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,0:00,16
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,0:00,9
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,0:00,32
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,0:15,9
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,0:15,11
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,0:15,30
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,0:30,8
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,0:30,16
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,0:30,30
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,0:45,10
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,0:45,8
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,0:45,10
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,10:00,181
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,10:00,114
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,10:00,235
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,10:15,233
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,10:15,118
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,10:15,213
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,10:30,205
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,10:30,102
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,10:30,271
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,10:45,194
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,10:45,99
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,10:45,252
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,11:00,212
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,11:00,129
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,11:00,243
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,11:15,181
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,11:15,102
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,11:15,268
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,11:30,193
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,11:30,99
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,11:30,226
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,11:45,203
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,11:45,140
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,11:45,198
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,12:00,204
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,12:00,114
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,12:00,278
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,12:15,215
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,12:15,122
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,12:15,240
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,12:30,189
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,12:30,113
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,12:30,257
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,12:45,198
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,12:45,114
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,12:45,256
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,13:00,171
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,13:00,118
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,13:00,245
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,13:15,191
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,13:15,130
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,13:15,263
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,13:30,173
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,13:30,125
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,13:30,259
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,13:45,188
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,13:45,96
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,13:45,183
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,14:00,196
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,14:00,129
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,14:00,232
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,14:15,216
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,14:15,121
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,14:15,221
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,14:30,179
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,14:30,145
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,14:30,195
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,14:45,182
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,14:45,139
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,14:45,254
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,15:00,205
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,15:00,139
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,15:00,279
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,15:15,178
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,15:15,159
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,15:15,271
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,15:30,191
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,15:30,173
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,15:30,295
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,15:45,177
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,15:45,144
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,15:45,317
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,16:00,157
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,16:00,138
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,16:00,414
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,16:15,183
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,16:15,148
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,16:15,335
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,16:30,159
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,16:30,191
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,16:30,436
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,16:45,181
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,16:45,169
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,16:45,454
CANTERBURY_RD E of WARRIGAL_RD,2006-10-02,17:00,172
WARRIGAL_RD S of CANTERBURY_RD,2006-10-02,17:00,196
CANTERBURY_RD W of WARRIGAL_RD,2006-10-02,17:00,506
