Location,Date,Time,Vehicle Count
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,18:00,106
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,18:00,136
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,18:00,101
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,18:00,111
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,18:15,90
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,18:15,137
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,18:15,97
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,18:15,106
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,18:30,84
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,18:30,117
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,18:30,92
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,18:30,107
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,18:45,80
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,18:45,98
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,18:45,67
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,18:45,102
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,19:00,76
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,19:00,101
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,19:00,65
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,19:00,81
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,19:15,60
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,19:15,95
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,19:15,53
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,19:15,78
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,19:30,59
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,19:30,76
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,19:30,56
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,19:30,56
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,19:45,66
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,19:45,58
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,19:45,63
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,19:45,70
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,1:00,18
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,1:00,32
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,1:00,13
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,1:00,34
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,1:15,17
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,1:15,18
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,1:15,12
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,1:15,30
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,1:30,11
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,1:30,27
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,1:30,11
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,1:30,26
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,1:45,20
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,1:45,24
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,1:45,6
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,1:45,22
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,20:00,53
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,20:00,61
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,20:00,48
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,20:00,48
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,20:15,45
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,20:15,54
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,20:15,39
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,20:15,45
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,20:30,39
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,20:30,59
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,20:30,50
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,20:30,55
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,20:45,52
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,20:45,57
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,20:45,41
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,20:45,65
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,21:00,52
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,21:00,70
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,21:00,54
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,21:00,45
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,21:15,52
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,21:15,63
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,21:15,71
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,21:15,68
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,21:30,60
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,21:30,49
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,21:30,47
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,21:30,46
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,21:45,42
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,21:45,48
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,21:45,43
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,21:45,47
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,22:00,24
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,22:00,50
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,22:00,30
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,22:00,34
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,22:15,34
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,22:15,33
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,22:15,25
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,22:15,45
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,22:30,28
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,22:30,26
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,22:30,34
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,22:30,28
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,22:45,21
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,22:45,25
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,22:45,20
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,22:45,34
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,23:00,20
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,23:00,28
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,23:00,32
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,23:00,25
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,23:15,17
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,23:15,29
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,23:15,26
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,23:15,19
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,23:30,15
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,23:30,20
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,23:30,16
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,23:30,15
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,23:45,14
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,23:45,17
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,23:45,7
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,23:45,23
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,2:00,9
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,2:00,16
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,2:00,7
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,2:00,15
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,2:15,8
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,2:15,15
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,2:15,9
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,2:15,15
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,2:30,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,2:30,10
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,2:30,5
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,2:30,17
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,2:45,9
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,2:45,17
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,2:45,8
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,2:45,16
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,3:00,9
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,3:00,18
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,3:00,6
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,3:00,14
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,3:15,2
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,3:15,14
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,3:15,7
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,3:15,14
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,3:30,8
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,3:30,14
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,3:30,5
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,3:30,19
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,3:45,7
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,3:45,9
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,3:45,5
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,3:45,12
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,4:00,9
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,4:00,9
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,4:00,3
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,4:00,13
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,4:15,8
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,4:15,11
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,4:15,11
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,4:15,11
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,4:30,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,4:30,21
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,4:30,6
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,4:30,13
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,4:45,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,4:45,14
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,4:45,2
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,4:45,7
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,5:00,3
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,5:00,7
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,5:00,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,5:00,15
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,5:15,9
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,5:15,14
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,5:15,7
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,5:15,14
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,5:30,9
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,5:30,15
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,5:30,9
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,5:30,6
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,5:45,9
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,5:45,18
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,5:45,6
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,5:45,15
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,6:00,11
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,6:00,18
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,6:00,7
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,6:00,3
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,6:15,11
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,6:15,18
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,6:15,2
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,6:15,10
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,6:30,17
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,6:30,30
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,6:30,12
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,6:30,16
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,6:45,18
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,6:45,31
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,6:45,13
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,6:45,19
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,7:00,19
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,7:00,16
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,7:00,14
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,7:00,24
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,7:15,26
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,7:15,32
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,7:15,16
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,7:15,28
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,7:30,32
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,7:30,35
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,7:30,24
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,7:30,24
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,7:45,39
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,7:45,44
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,7:45,14
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,7:45,24
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,8:00,36
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,8:00,42
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,8:00,29
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,8:00,22
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,8:15,41
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,8:15,56
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,8:15,31
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,8:15,36
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,8:30,53
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,8:30,43
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,8:30,38
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,8:30,27
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,8:45,76
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,8:45,67
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,8:45,64
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,8:45,61
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,9:00,80
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,9:00,56
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,9:00,49
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,9:00,54
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,9:15,97
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,9:15,65
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,9:15,70
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,9:15,83
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,9:30,77
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,9:30,87
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,9:30,66
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,9:30,83
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,9:45,92
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,9:45,99
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,9:45,77
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,9:45,77
BALWYN_RD N OF WHITEHORSE_RD,2006-10-02,0:00,10
WHITEHORSE_RD E OF BALWYN_RD,2006-10-02,0:00,16
BALWYN_RD S OF WHITEHORSE_RD,2006-10-02,0:00,7
