Location,Date,Time,Vehicle Count
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,11:45,242
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,11:45,152
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,11:45,118
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,11:45,128
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,12:00,238
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,12:00,142
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,12:00,144
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,12:00,122
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,12:15,239
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,12:15,167
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,12:15,128
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,12:15,131
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,12:30,238
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,12:30,158
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,12:30,126
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,12:30,134
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,12:45,197
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,12:45,157
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,12:45,111
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,12:45,121
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,13:00,208
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,13:00,151
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,13:00,137
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,13:00,117
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,13:15,227
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,13:15,162
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,13:15,133
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,13:15,143
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,13:30,203
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,13:30,158
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,13:30,108
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,13:30,112
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,13:45,238
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,13:45,161
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,13:45,99
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,13:45,141
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,14:00,224
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,14:00,143
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,14:00,104
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,14:00,134
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,14:15,231
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,14:15,168
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,14:15,110
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,14:15,96
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,14:30,215
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,14:30,150
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,14:30,130
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,14:30,99
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,14:45,200
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,14:45,158
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,14:45,107
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,14:45,127
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,15:00,224
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,15:00,148
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,15:00,101
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,15:00,137
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,15:15,227
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,15:15,137
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,15:15,98
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,15:15,131
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,15:30,222
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,15:30,138
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,15:30,105
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,15:30,143
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,15:45,266
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,15:45,185
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,15:45,107
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,15:45,139
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,16:00,245
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,16:00,190
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,16:00,117
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,16:00,120
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,16:15,260
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,16:15,157
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,16:15,125
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,16:15,164
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,16:30,233
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,16:30,208
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,16:30,119
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,16:30,167
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,16:45,229
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,16:45,190
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,16:45,109
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,16:45,182
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,17:00,254
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,17:00,198
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,17:00,105
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,17:00,176
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,17:15,246
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,17:15,226
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,17:15,132
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,17:15,175
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,17:30,237
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,17:30,212
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,17:30,96
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,17:30,183
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,17:45,218
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,17:45,207
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,17:45,114
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,17:45,148
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,18:00,217
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,18:00,195
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,18:00,106
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,18:00,155
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,18:15,210
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,18:15,170
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,18:15,92
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,18:15,135
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,18:30,202
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,18:30,155
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,18:30,95
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,18:30,138
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,18:45,157
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,18:45,178
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,18:45,97
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,18:45,116
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,19:00,142
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,19:00,136
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,19:00,75
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,19:00,123
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,19:15,102
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,19:15,103
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,19:15,41
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,19:15,115
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,19:30,102
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,19:30,87
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,19:30,58
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,19:30,86
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,19:45,120
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,19:45,95
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,19:45,70
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,19:45,65
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,1:00,45
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,1:00,31
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,1:00,17
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,1:00,63
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,1:15,54
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,1:15,37
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,1:15,22
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,1:15,50
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,1:30,35
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,1:30,34
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,1:30,21
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,1:30,66
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,1:45,29
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,1:45,24
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,1:45,14
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,1:45,60
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,20:00,112
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,20:00,102
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,20:00,52
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,20:00,48
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,20:15,106
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,20:15,89
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,20:15,41
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,20:15,91
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,20:30,108
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,20:30,85
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,20:30,51
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,20:30,91
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,20:45,103
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,20:45,96
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,20:45,44
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,20:45,69
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,21:00,118
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,21:00,97
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,21:00,46
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,21:00,85
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,21:15,126
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,21:15,94
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,21:15,59
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,21:15,94
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,21:30,110
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,21:30,102
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,21:30,64
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,21:30,110
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,21:45,110
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,21:45,88
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,21:45,48
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,21:45,66
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,22:00,93
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,22:00,75
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,22:00,39
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,22:00,58
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,22:15,90
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,22:15,72
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,22:15,30
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,22:15,42
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,22:30,73
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,22:30,54
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,22:30,27
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,22:30,66
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,22:45,64
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,22:45,67
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,22:45,22
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,22:45,52
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,23:00,59
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,23:00,35
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,23:00,23
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,23:00,54
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,23:15,52
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,23:15,32
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,23:15,22
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,23:15,58
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,23:30,40
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,23:30,35
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,23:30,16
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,23:30,35
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,23:45,46
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,23:45,27
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,23:45,11
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,23:45,40
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,2:00,27
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,2:00,17
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,2:00,10
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,2:00,59
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,2:15,36
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,2:15,23
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,2:15,11
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,2:15,52
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,2:30,11
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,2:30,12
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,2:30,12
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,2:30,46
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,2:45,17
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,2:45,17
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,2:45,16
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,2:45,50
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,3:00,16
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,3:00,10
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,3:00,7
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,3:00,48
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,3:15,16
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,3:15,19
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,3:15,9
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,3:15,48
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,3:30,13
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,3:30,13
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,3:30,9
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,3:30,33
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,3:45,16
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,3:45,11
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,3:45,10
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,3:45,32
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,4:00,16
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,4:00,12
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,4:00,13
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,4:00,50
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,4:15,14
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,4:15,16
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,4:15,10
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,4:15,37
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,4:30,13
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,4:30,18
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,4:30,8
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,4:30,35
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,4:45,16
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,4:45,13
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,4:45,6
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,4:45,23
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,5:00,14
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,5:00,20
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,5:00,5
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,5:00,30
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,5:15,21
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,5:15,19
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,5:15,6
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,5:15,15
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,5:30,18
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,5:30,22
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,5:30,6
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,5:30,19
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,5:45,15
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,5:45,28
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,5:45,9
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,5:45,16
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,6:00,13
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,6:00,24
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,6:00,10
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,6:00,11
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,6:15,36
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,6:15,34
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,6:15,4
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,6:15,17
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,6:30,46
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,6:30,51
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,6:30,10
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,6:30,24
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,6:45,36
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,6:45,44
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,6:45,15
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,6:45,26
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,7:00,36
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,7:00,32
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,7:00,13
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,7:00,18
