Location,Date,Time,Vehicle Count
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,11:45,291
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,11:45,63
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,11:45,413
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,12:00,337
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,12:00,80
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,12:00,380
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,12:15,322
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,12:15,71
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,12:15,398
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,12:30,333
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,12:30,85
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,12:30,332
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,12:45,289
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,12:45,77
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,12:45,399
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,13:00,336
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,13:00,81
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,13:00,356
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,13:15,313
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,13:15,63
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,13:15,337
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,13:30,303
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,13:30,72
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,13:30,402
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,13:45,308
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,13:45,68
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,13:45,358
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,14:00,334
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,14:00,76
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,14:00,425
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,14:15,303
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,14:15,83
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,14:15,395
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,14:30,262
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,14:30,73
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,14:30,388
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,14:45,285
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,14:45,57
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,14:45,449
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,15:00,308
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,15:00,58
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,15:00,381
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,15:15,281
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,15:15,65
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,15:15,391
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,15:30,265
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,15:30,67
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,15:30,358
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,15:45,279
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,15:45,59
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,15:45,392
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,16:00,266
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,16:00,69
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,16:00,401
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,16:15,284
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,16:15,65
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,16:15,409
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,16:30,251
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,16:30,80
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,16:30,438
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,16:45,263
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,16:45,84
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,16:45,470
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,17:00,277
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,17:00,73
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,17:00,416
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,17:15,273
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,17:15,60
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,17:15,443
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,17:30,254
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,17:30,49
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,17:30,452
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,17:45,206
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,17:45,54
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,17:45,434
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,18:00,259
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,18:00,58
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,18:00,366
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,18:15,199
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,18:15,54
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,18:15,309
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,18:30,184
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,18:30,45
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,18:30,284
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,18:45,180
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,18:45,42
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,18:45,233
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,19:00,165
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,19:00,45
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,19:00,238
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,19:15,148
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,19:15,33
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,19:15,225
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,19:30,133
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,19:30,34
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,19:30,215
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,19:45,122
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,19:45,31
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,19:45,194
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,1:00,66
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,1:00,9
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,1:00,88
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,1:15,57
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,1:15,6
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,1:15,72
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,1:30,36
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,1:30,9
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,1:30,76
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,1:45,43
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,1:45,5
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,1:45,61
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,20:00,141
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,20:00,21
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,20:00,207
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,20:15,128
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,20:15,22
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,20:15,150
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,20:30,103
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,20:30,23
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,20:30,155
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,20:45,113
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,20:45,19
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,20:45,182
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,21:00,128
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,21:00,29
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,21:00,170
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,21:15,133
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,21:15,25
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,21:15,195
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,21:30,113
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,21:30,22
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,21:30,155
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,21:45,104
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,21:45,21
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,21:45,148
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,22:00,118
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,22:00,16
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,22:00,154
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,22:15,81
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,22:15,13
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,22:15,140
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,22:30,89
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,22:30,10
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,22:30,82
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,22:45,62
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,22:45,6
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,22:45,92
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,23:00,66
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,23:00,12
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,23:00,81
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,23:15,56
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,23:15,8
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,23:15,75
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,23:30,44
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,23:30,4
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,23:30,68
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,23:45,42
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,23:45,4
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,23:45,50
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,2:00,39
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,2:00,4
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,2:00,63
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,2:15,31
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,2:15,4
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,2:15,56
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,2:30,23
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,2:30,5
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,2:30,55
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,2:45,25
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,2:45,7
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,2:45,42
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,3:00,38
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,3:00,4
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,3:00,67
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,3:15,23
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,3:15,8
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,3:15,45
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,3:30,22
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,3:30,1
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,3:30,24
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,3:45,14
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,3:45,1
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,3:45,39
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,4:00,24
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,4:00,6
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,4:00,36
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,4:15,16
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,4:15,5
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,4:15,25
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,4:30,14
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,4:30,6
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,4:30,32
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,4:45,22
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,4:45,5
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,4:45,26
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,5:00,18
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,5:00,6
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,5:00,24
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,5:15,22
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,5:15,2
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,5:15,35
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,5:30,32
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,5:30,5
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,5:30,21
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,5:45,25
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,5:45,4
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,5:45,45
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,6:00,25
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,6:00,8
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,6:00,40
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,6:15,49
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,6:15,11
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,6:15,60
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,6:30,54
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,6:30,11
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,6:30,73
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,6:45,50
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,6:45,11
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,6:45,72
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,7:00,73
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,7:00,13
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,7:00,67
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,7:15,69
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,7:15,14
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,7:15,73
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,7:30,79
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,7:30,8
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,7:30,98
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,7:45,81
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,7:45,18
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,7:45,112
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,8:00,69
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,8:00,21
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,8:00,78
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,8:15,102
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,8:15,22
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,8:15,97
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,8:30,106
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,8:30,32
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,8:30,138
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,8:45,153
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,8:45,43
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,8:45,162
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,9:00,158
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,9:00,30
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,9:00,167
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,9:15,169
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,9:15,53
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,9:15,166
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,9:30,227
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,9:30,65
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,9:30,223
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,9:45,248
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,9:45,69
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,9:45,220
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,0:00,46
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,0:00,2
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,0:00,48
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,0:15,42
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,0:15,2
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,0:15,33
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,0:30,30
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,0:30,3
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,0:30,41
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,0:45,14
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,0:45,4
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,0:45,30
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,10:00,263
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,10:00,93
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,10:00,316
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,10:15,272
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,10:15,90
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,10:15,340
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,10:30,244
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,10:30,91
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,10:30,316
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,10:45,280
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,10:45,98
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,10:45,318
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,11:00,253
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,11:00,80
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,11:00,299
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,11:15,279
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,11:15,76
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,11:15,315
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,11:30,260
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,11:30,105
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,11:30,355
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,11:45,257
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,11:45,109
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,11:45,358
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,12:00,271
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,12:00,123
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,12:00,329
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,12:15,273
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,12:15,85
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,12:15,338
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,12:30,254
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,12:30,99
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,12:30,331
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,12:45,262
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,12:45,102
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,12:45,345
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,13:00,247
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,13:00,103
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,13:00,321
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,13:15,271
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,13:15,97
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,13:15,370
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,13:30,261
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,13:30,95
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,13:30,357
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,13:45,244
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,13:45,88
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,13:45,348
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,14:00,279
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,14:00,83
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,14:00,353
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,14:15,261
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,14:15,98
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,14:15,349
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,14:30,271
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,14:30,83
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,14:30,416
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,14:45,273
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,14:45,102
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,14:45,411
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,15:00,243
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,15:00,124
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,15:00,413
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,15:15,261
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,15:15,97
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,15:15,391
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,15:30,293
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,15:30,153
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,15:30,465
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,15:45,290
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,15:45,120
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,15:45,483
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,16:00,316
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,16:00,133
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,16:00,465
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,16:15,299
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,16:15,80
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,16:15,542
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,16:30,328
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,16:30,120
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,16:30,561
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,16:45,305
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,16:45,104
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,16:45,495
WARRIGAL_RD N of HIGHBURY_RD,2006-10-02,17:00,280
HIGHBURY_RD E of WARRIGAL_RD,2006-10-02,17:00,133
WARRIGAL_RD S of HIGHBURY_RD,2006-10-02,17:00,571
