Location,Date,Time,Vehicle Count
RIVERSDALE_RD W of BURKE_RD,2006-10-01,10:30,113
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,10:30,70
BURKE_RD N of RIVERSDALE_RD,2006-10-01,10:45,120
RIVERSDALE_RD E of BURKE_RD,2006-10-01,10:45,108
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,10:45,95
BURKE_RD S of RIVERSDALE_RD,2006-10-01,10:45,113
RIVERSDALE_RD W of BURKE_RD,2006-10-01,10:45,96
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,10:45,73
BURKE_RD N of RIVERSDALE_RD,2006-10-01,11:00,129
RIVERSDALE_RD E of BURKE_RD,2006-10-01,11:00,105
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,11:00,75
BURKE_RD S of RIVERSDALE_RD,2006-10-01,11:00,120
RIVERSDALE_RD W of BURKE_RD,2006-10-01,11:00,110
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,11:00,82
BURKE_RD N of RIVERSDALE_RD,2006-10-01,11:15,111
RIVERSDALE_RD E of BURKE_RD,2006-10-01,11:15,104
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,11:15,76
BURKE_RD S of RIVERSDALE_RD,2006-10-01,11:15,111
RIVERSDALE_RD W of BURKE_RD,2006-10-01,11:15,80
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,11:15,88
BURKE_RD N of RIVERSDALE_RD,2006-10-01,11:30,119
RIVERSDALE_RD E of BURKE_RD,2006-10-01,11:30,93
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,11:30,79
BURKE_RD S of RIVERSDALE_RD,2006-10-01,11:30,116
RIVERSDALE_RD W of BURKE_RD,2006-10-01,11:30,90
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,11:30,98
BURKE_RD N of RIVERSDALE_RD,2006-10-01,11:45,135
RIVERSDALE_RD E of BURKE_RD,2006-10-01,11:45,123
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,11:45,77
BURKE_RD S of RIVERSDALE_RD,2006-10-01,11:45,105
RIVERSDALE_RD W of BURKE_RD,2006-10-01,11:45,102
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,11:45,81
BURKE_RD N of RIVERSDALE_RD,2006-10-01,12:00,115
RIVERSDALE_RD E of BURKE_RD,2006-10-01,12:00,127
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,12:00,64
BURKE_RD S of RIVERSDALE_RD,2006-10-01,12:00,111
RIVERSDALE_RD W of BURKE_RD,2006-10-01,12:00,132
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,12:00,104
BURKE_RD N of RIVERSDALE_RD,2006-10-01,12:15,123
RIVERSDALE_RD E of BURKE_RD,2006-10-01,12:15,112
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,12:15,115
BURKE_RD S of RIVERSDALE_RD,2006-10-01,12:15,124
RIVERSDALE_RD W of BURKE_RD,2006-10-01,12:15,124
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,12:15,112
BURKE_RD N of RIVERSDALE_RD,2006-10-01,12:30,128
RIVERSDALE_RD E of BURKE_RD,2006-10-01,12:30,144
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,12:30,59
BURKE_RD S of RIVERSDALE_RD,2006-10-01,12:30,105
RIVERSDALE_RD W of BURKE_RD,2006-10-01,12:30,102
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,12:30,96
BURKE_RD N of RIVERSDALE_RD,2006-10-01,12:45,142
RIVERSDALE_RD E of BURKE_RD,2006-10-01,12:45,137
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,12:45,82
BURKE_RD S of RIVERSDALE_RD,2006-10-01,12:45,109
RIVERSDALE_RD W of BURKE_RD,2006-10-01,12:45,123
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,12:45,91
BURKE_RD N of RIVERSDALE_RD,2006-10-01,13:00,108
RIVERSDALE_RD E of BURKE_RD,2006-10-01,13:00,151
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,13:00,72
BURKE_RD S of RIVERSDALE_RD,2006-10-01,13:00,108
RIVERSDALE_RD W of BURKE_RD,2006-10-01,13:00,104
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,13:00,106
BURKE_RD N of RIVERSDALE_RD,2006-10-01,13:15,129
RIVERSDALE_RD E of BURKE_RD,2006-10-01,13:15,98
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,13:15,98
BURKE_RD S of RIVERSDALE_RD,2006-10-01,13:15,106
RIVERSDALE_RD W of BURKE_RD,2006-10-01,13:15,97
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,13:15,101
BURKE_RD N of RIVERSDALE_RD,2006-10-01,13:30,117
RIVERSDALE_RD E of BURKE_RD,2006-10-01,13:30,101
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,13:30,93
BURKE_RD S of RIVERSDALE_RD,2006-10-01,13:30,112
RIVERSDALE_RD W of BURKE_RD,2006-10-01,13:30,96
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,13:30,101
BURKE_RD N of RIVERSDALE_RD,2006-10-01,13:45,130
RIVERSDALE_RD E of BURKE_RD,2006-10-01,13:45,86
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,13:45,83
BURKE_RD S of RIVERSDALE_RD,2006-10-01,13:45,101
RIVERSDALE_RD W of BURKE_RD,2006-10-01,13:45,99
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,13:45,93
BURKE_RD N of RIVERSDALE_RD,2006-10-01,14:00,126
RIVERSDALE_RD E of BURKE_RD,2006-10-01,14:00,86
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,14:00,56
BURKE_RD S of RIVERSDALE_RD,2006-10-01,14:00,37
RIVERSDALE_RD W of BURKE_RD,2006-10-01,14:00,93
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,14:00,81
BURKE_RD N of RIVERSDALE_RD,2006-10-01,14:15,125
RIVERSDALE_RD E of BURKE_RD,2006-10-01,14:15,96
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,14:15,78
BURKE_RD S of RIVERSDALE_RD,2006-10-01,14:15,111
RIVERSDALE_RD W of BURKE_RD,2006-10-01,14:15,108
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,14:15,85
BURKE_RD N of RIVERSDALE_RD,2006-10-01,14:30,121
RIVERSDALE_RD E of BURKE_RD,2006-10-01,14:30,101
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,14:30,81
BURKE_RD S of RIVERSDALE_RD,2006-10-01,14:30,101
RIVERSDALE_RD W of BURKE_RD,2006-10-01,14:30,106
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,14:30,94
BURKE_RD N of RIVERSDALE_RD,2006-10-01,14:45,120
RIVERSDALE_RD E of BURKE_RD,2006-10-01,14:45,105
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,14:45,71
BURKE_RD S of RIVERSDALE_RD,2006-10-01,14:45,123
RIVERSDALE_RD W of BURKE_RD,2006-10-01,14:45,89
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,14:45,97
BURKE_RD N of RIVERSDALE_RD,2006-10-01,15:00,112
RIVERSDALE_RD E of BURKE_RD,2006-10-01,15:00,87
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,15:00,79
BURKE_RD S of RIVERSDALE_RD,2006-10-01,15:00,87
RIVERSDALE_RD W of BURKE_RD,2006-10-01,15:00,104
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,15:00,76
BURKE_RD N of RIVERSDALE_RD,2006-10-01,15:15,133
RIVERSDALE_RD E of BURKE_RD,2006-10-01,15:15,92
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,15:15,69
BURKE_RD S of RIVERSDALE_RD,2006-10-01,15:15,126
RIVERSDALE_RD W of BURKE_RD,2006-10-01,15:15,85
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,15:15,93
BURKE_RD N of RIVERSDALE_RD,2006-10-01,15:30,104
RIVERSDALE_RD E of BURKE_RD,2006-10-01,15:30,86
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,15:30,68
BURKE_RD S of RIVERSDALE_RD,2006-10-01,15:30,115
RIVERSDALE_RD W of BURKE_RD,2006-10-01,15:30,109
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,15:30,93
BURKE_RD N of RIVERSDALE_RD,2006-10-01,15:45,137
RIVERSDALE_RD E of BURKE_RD,2006-10-01,15:45,97
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,15:45,60
BURKE_RD S of RIVERSDALE_RD,2006-10-01,15:45,119
RIVERSDALE_RD W of BURKE_RD,2006-10-01,15:45,145
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,15:45,68
BURKE_RD N of RIVERSDALE_RD,2006-10-01,16:00,121
RIVERSDALE_RD E of BURKE_RD,2006-10-01,16:00,67
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,16:00,71
BURKE_RD S of RIVERSDALE_RD,2006-10-01,16:00,106
RIVERSDALE_RD W of BURKE_RD,2006-10-01,16:00,107
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,16:00,88
BURKE_RD N of RIVERSDALE_RD,2006-10-01,16:15,138
RIVERSDALE_RD E of BURKE_RD,2006-10-01,16:15,90
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,16:15,72
BURKE_RD S of RIVERSDALE_RD,2006-10-01,16:15,115
RIVERSDALE_RD W of BURKE_RD,2006-10-01,16:15,96
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,16:15,94
BURKE_RD N of RIVERSDALE_RD,2006-10-01,16:30,118
RIVERSDALE_RD E of BURKE_RD,2006-10-01,16:30,120
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,16:30,63
BURKE_RD S of RIVERSDALE_RD,2006-10-01,16:30,104
RIVERSDALE_RD W of BURKE_RD,2006-10-01,16:30,130
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,16:30,71
BURKE_RD N of RIVERSDALE_RD,2006-10-01,16:45,134
RIVERSDALE_RD E of BURKE_RD,2006-10-01,16:45,75
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,16:45,53
BURKE_RD S of RIVERSDALE_RD,2006-10-01,16:45,124
RIVERSDALE_RD W of BURKE_RD,2006-10-01,16:45,115
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,16:45,88
BURKE_RD N of RIVERSDALE_RD,2006-10-01,17:00,155
RIVERSDALE_RD E of BURKE_RD,2006-10-01,17:00,96
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,17:00,57
BURKE_RD S of RIVERSDALE_RD,2006-10-01,17:00,137
RIVERSDALE_RD W of BURKE_RD,2006-10-01,17:00,128
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,17:00,79
BURKE_RD N of RIVERSDALE_RD,2006-10-01,17:15,121
RIVERSDALE_RD E of BURKE_RD,2006-10-01,17:15,73
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,17:15,64
BURKE_RD S of RIVERSDALE_RD,2006-10-01,17:15,97
RIVERSDALE_RD W of BURKE_RD,2006-10-01,17:15,107
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,17:15,91
BURKE_RD N of RIVERSDALE_RD,2006-10-01,17:30,144
RIVERSDALE_RD E of BURKE_RD,2006-10-01,17:30,77
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,17:30,91
BURKE_RD S of RIVERSDALE_RD,2006-10-01,17:30,138
RIVERSDALE_RD W of BURKE_RD,2006-10-01,17:30,125
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,17:30,82
BURKE_RD N of RIVERSDALE_RD,2006-10-01,17:45,131
RIVERSDALE_RD E of BURKE_RD,2006-10-01,17:45,92
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,17:45,63
BURKE_RD S of RIVERSDALE_RD,2006-10-01,17:45,123
RIVERSDALE_RD W of BURKE_RD,2006-10-01,17:45,123
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,17:45,88
BURKE_RD N of RIVERSDALE_RD,2006-10-01,18:00,119
RIVERSDALE_RD E of BURKE_RD,2006-10-01,18:00,78
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,18:00,75
BURKE_RD S of RIVERSDALE_RD,2006-10-01,18:00,126
RIVERSDALE_RD W of BURKE_RD,2006-10-01,18:00,80
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,18:00,58
BURKE_RD N of RIVERSDALE_RD,2006-10-01,18:15,112
RIVERSDALE_RD E of BURKE_RD,2006-10-01,18:15,81
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,18:15,65
BURKE_RD S of RIVERSDALE_RD,2006-10-01,18:15,129
RIVERSDALE_RD W of BURKE_RD,2006-10-01,18:15,76
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,18:15,58
BURKE_RD N of RIVERSDALE_RD,2006-10-01,18:30,114
RIVERSDALE_RD E of BURKE_RD,2006-10-01,18:30,64
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,18:30,52
BURKE_RD S of RIVERSDALE_RD,2006-10-01,18:30,127
RIVERSDALE_RD W of BURKE_RD,2006-10-01,18:30,114
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,18:30,60
BURKE_RD N of RIVERSDALE_RD,2006-10-01,18:45,110
RIVERSDALE_RD E of BURKE_RD,2006-10-01,18:45,62
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,18:45,57
BURKE_RD S of RIVERSDALE_RD,2006-10-01,18:45,118
RIVERSDALE_RD W of BURKE_RD,2006-10-01,18:45,94
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,18:45,56
BURKE_RD N of RIVERSDALE_RD,2006-10-01,19:00,116
RIVERSDALE_RD E of BURKE_RD,2006-10-01,19:00,65
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,19:00,49
BURKE_RD S of RIVERSDALE_RD,2006-10-01,19:00,101
RIVERSDALE_RD W of BURKE_RD,2006-10-01,19:00,70
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,19:00,53
BURKE_RD N of RIVERSDALE_RD,2006-10-01,19:15,88
RIVERSDALE_RD E of BURKE_RD,2006-10-01,19:15,49
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,19:15,32
BURKE_RD S of RIVERSDALE_RD,2006-10-01,19:15,83
RIVERSDALE_RD W of BURKE_RD,2006-10-01,19:15,60
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,19:15,39
BURKE_RD N of RIVERSDALE_RD,2006-10-01,19:30,80
RIVERSDALE_RD E of BURKE_RD,2006-10-01,19:30,39
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,19:30,33
BURKE_RD S of RIVERSDALE_RD,2006-10-01,19:30,83
RIVERSDALE_RD W of BURKE_RD,2006-10-01,19:30,79
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,19:30,60
BURKE_RD N of RIVERSDALE_RD,2006-10-01,19:45,89
RIVERSDALE_RD E of BURKE_RD,2006-10-01,19:45,43
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,19:45,44
BURKE_RD S of RIVERSDALE_RD,2006-10-01,19:45,73
RIVERSDALE_RD W of BURKE_RD,2006-10-01,19:45,72
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,19:45,56
BURKE_RD N of RIVERSDALE_RD,2006-10-01,1:00,51
RIVERSDALE_RD E of BURKE_RD,2006-10-01,1:00,24
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,1:00,19
BURKE_RD S of RIVERSDALE_RD,2006-10-01,1:00,35
RIVERSDALE_RD W of BURKE_RD,2006-10-01,1:00,57
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,1:00,31
BURKE_RD N of RIVERSDALE_RD,2006-10-01,1:15,54
RIVERSDALE_RD E of BURKE_RD,2006-10-01,1:15,20
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,1:15,19
BURKE_RD S of RIVERSDALE_RD,2006-10-01,1:15,31
RIVERSDALE_RD W of BURKE_RD,2006-10-01,1:15,47
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,1:15,28
BURKE_RD N of RIVERSDALE_RD,2006-10-01,1:30,43
RIVERSDALE_RD E of BURKE_RD,2006-10-01,1:30,23
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,1:30,18
BURKE_RD S of RIVERSDALE_RD,2006-10-01,1:30,29
RIVERSDALE_RD W of BURKE_RD,2006-10-01,1:30,60
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,1:30,39
BURKE_RD N of RIVERSDALE_RD,2006-10-01,1:45,36
RIVERSDALE_RD E of BURKE_RD,2006-10-01,1:45,27
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,1:45,19
BURKE_RD S of RIVERSDALE_RD,2006-10-01,1:45,24
RIVERSDALE_RD W of BURKE_RD,2006-10-01,1:45,42
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,1:45,17
BURKE_RD N of RIVERSDALE_RD,2006-10-01,20:00,76
RIVERSDALE_RD E of BURKE_RD,2006-10-01,20:00,41
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,20:00,39
BURKE_RD S of RIVERSDALE_RD,2006-10-01,20:00,83
RIVERSDALE_RD W of BURKE_RD,2006-10-01,20:00,80
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,20:00,50
BURKE_RD N of RIVERSDALE_RD,2006-10-01,20:15,76
RIVERSDALE_RD E of BURKE_RD,2006-10-01,20:15,35
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,20:15,35
BURKE_RD S of RIVERSDALE_RD,2006-10-01,20:15,81
RIVERSDALE_RD W of BURKE_RD,2006-10-01,20:15,65
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,20:15,45
BURKE_RD N of RIVERSDALE_RD,2006-10-01,20:30,70
RIVERSDALE_RD E of BURKE_RD,2006-10-01,20:30,44
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,20:30,22
BURKE_RD S of RIVERSDALE_RD,2006-10-01,20:30,47
RIVERSDALE_RD W of BURKE_RD,2006-10-01,20:30,64
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,20:30,40
BURKE_RD N of RIVERSDALE_RD,2006-10-01,20:45,73
RIVERSDALE_RD E of BURKE_RD,2006-10-01,20:45,45
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,20:45,26
BURKE_RD S of RIVERSDALE_RD,2006-10-01,20:45,57
RIVERSDALE_RD W of BURKE_RD,2006-10-01,20:45,76
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,20:45,44
BURKE_RD N of RIVERSDALE_RD,2006-10-01,21:00,91
RIVERSDALE_RD E of BURKE_RD,2006-10-01,21:00,31
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,21:00,18
BURKE_RD S of RIVERSDALE_RD,2006-10-01,21:00,72
RIVERSDALE_RD W of BURKE_RD,2006-10-01,21:00,70
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,21:00,41
BURKE_RD N of RIVERSDALE_RD,2006-10-01,21:15,89
RIVERSDALE_RD E of BURKE_RD,2006-10-01,21:15,36
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,21:15,28
BURKE_RD S of RIVERSDALE_RD,2006-10-01,21:15,64
RIVERSDALE_RD W of BURKE_RD,2006-10-01,21:15,66
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,21:15,45
BURKE_RD N of RIVERSDALE_RD,2006-10-01,21:30,93
RIVERSDALE_RD E of BURKE_RD,2006-10-01,21:30,49
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,21:30,27
BURKE_RD S of RIVERSDALE_RD,2006-10-01,21:30,74
RIVERSDALE_RD W of BURKE_RD,2006-10-01,21:30,83
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,21:30,32
BURKE_RD N of RIVERSDALE_RD,2006-10-01,21:45,70
RIVERSDALE_RD E of BURKE_RD,2006-10-01,21:45,35
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,21:45,28
BURKE_RD S of RIVERSDALE_RD,2006-10-01,21:45,70
RIVERSDALE_RD W of BURKE_RD,2006-10-01,21:45,57
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,21:45,36
BURKE_RD N of RIVERSDALE_RD,2006-10-01,22:00,63
RIVERSDALE_RD E of BURKE_RD,2006-10-01,22:00,38
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,22:00,16
BURKE_RD S of RIVERSDALE_RD,2006-10-01,22:00,58
RIVERSDALE_RD W of BURKE_RD,2006-10-01,22:00,50
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,22:00,44
BURKE_RD N of RIVERSDALE_RD,2006-10-01,22:15,67
RIVERSDALE_RD E of BURKE_RD,2006-10-01,22:15,21
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,22:15,23
BURKE_RD S of RIVERSDALE_RD,2006-10-01,22:15,52
RIVERSDALE_RD W of BURKE_RD,2006-10-01,22:15,61
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,22:15,40
BURKE_RD N of RIVERSDALE_RD,2006-10-01,22:30,48
RIVERSDALE_RD E of BURKE_RD,2006-10-01,22:30,23
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,22:30,26
BURKE_RD S of RIVERSDALE_RD,2006-10-01,22:30,48
RIVERSDALE_RD W of BURKE_RD,2006-10-01,22:30,47
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,22:30,37
BURKE_RD N of RIVERSDALE_RD,2006-10-01,22:45,43
RIVERSDALE_RD E of BURKE_RD,2006-10-01,22:45,23
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,22:45,8
BURKE_RD S of RIVERSDALE_RD,2006-10-01,22:45,35
RIVERSDALE_RD W of BURKE_RD,2006-10-01,22:45,52
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,22:45,20
BURKE_RD N of RIVERSDALE_RD,2006-10-01,23:00,48
RIVERSDALE_RD E of BURKE_RD,2006-10-01,23:00,24
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,23:00,14
BURKE_RD S of RIVERSDALE_RD,2006-10-01,23:00,45
RIVERSDALE_RD W of BURKE_RD,2006-10-01,23:00,50
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,23:00,28
BURKE_RD N of RIVERSDALE_RD,2006-10-01,23:15,35
RIVERSDALE_RD E of BURKE_RD,2006-10-01,23:15,20
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,23:15,11
BURKE_RD S of RIVERSDALE_RD,2006-10-01,23:15,37
RIVERSDALE_RD W of BURKE_RD,2006-10-01,23:15,50
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,23:15,17
BURKE_RD N of RIVERSDALE_RD,2006-10-01,23:30,29
RIVERSDALE_RD E of BURKE_RD,2006-10-01,23:30,16
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,23:30,12
BURKE_RD S of RIVERSDALE_RD,2006-10-01,23:30,20
RIVERSDALE_RD W of BURKE_RD,2006-10-01,23:30,37
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,23:30,12
BURKE_RD N of RIVERSDALE_RD,2006-10-01,23:45,29
RIVERSDALE_RD E of BURKE_RD,2006-10-01,23:45,8
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,23:45,8
BURKE_RD S of RIVERSDALE_RD,2006-10-01,23:45,26
RIVERSDALE_RD W of BURKE_RD,2006-10-01,23:45,45
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,23:45,9
BURKE_RD N of RIVERSDALE_RD,2006-10-01,2:00,32
RIVERSDALE_RD E of BURKE_RD,2006-10-01,2:00,18
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,2:00,25
BURKE_RD S of RIVERSDALE_RD,2006-10-01,2:00,30
RIVERSDALE_RD W of BURKE_RD,2006-10-01,2:00,43
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,2:00,17
BURKE_RD N of RIVERSDALE_RD,2006-10-01,2:15,31
RIVERSDALE_RD E of BURKE_RD,2006-10-01,2:15,5
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,2:15,18
BURKE_RD S of RIVERSDALE_RD,2006-10-01,2:15,16
RIVERSDALE_RD W of BURKE_RD,2006-10-01,2:15,46
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,2:15,16
BURKE_RD N of RIVERSDALE_RD,2006-10-01,2:30,24
RIVERSDALE_RD E of BURKE_RD,2006-10-01,2:30,10
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,2:30,12
BURKE_RD S of RIVERSDALE_RD,2006-10-01,2:30,16
RIVERSDALE_RD W of BURKE_RD,2006-10-01,2:30,34
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,2:30,17
BURKE_RD N of RIVERSDALE_RD,2006-10-01,2:45,22
RIVERSDALE_RD E of BURKE_RD,2006-10-01,2:45,12
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,2:45,15
BURKE_RD S of RIVERSDALE_RD,2006-10-01,2:45,21
