Location,Date,Time,Vehicle Count
BELMORE_RD W OF BALWYN_RD,2006-10-01,16:30,90
BALWYN_RD N OF BELMORE_RD,2006-10-01,16:45,101
BELMORE_RD E OF BALWYN_RD,2006-10-01,16:45,100
BALWYN_RD S OF BELMORE_RD,2006-10-01,16:45,135
BELMORE_RD W OF BALWYN_RD,2006-10-01,16:45,99
BALWYN_RD N OF BELMORE_RD,2006-10-01,17:00,94
BELMORE_RD E OF BALWYN_RD,2006-10-01,17:00,99
BALWYN_RD S OF BELMORE_RD,2006-10-01,17:00,142
BELMORE_RD W OF BALWYN_RD,2006-10-01,17:00,105
BALWYN_RD N OF BELMORE_RD,2006-10-01,17:15,108
BELMORE_RD E OF BALWYN_RD,2006-10-01,17:15,64
BALWYN_RD S OF BELMORE_RD,2006-10-01,17:15,155
BELMORE_RD W OF BALWYN_RD,2006-10-01,17:15,117
BALWYN_RD N OF BELMORE_RD,2006-10-01,17:30,88
BELMORE_RD E OF BALWYN_RD,2006-10-01,17:30,93
BALWYN_RD S OF BELMORE_RD,2006-10-01,17:30,138
BELMORE_RD W OF BALWYN_RD,2006-10-01,17:30,125
BALWYN_RD N OF BELMORE_RD,2006-10-01,17:45,93
BELMORE_RD E OF BALWYN_RD,2006-10-01,17:45,89
BALWYN_RD S OF BELMORE_RD,2006-10-01,17:45,124
BELMORE_RD W OF BALWYN_RD,2006-10-01,17:45,110
BALWYN_RD N OF BELMORE_RD,2006-10-01,18:00,101
BELMORE_RD E OF BALWYN_RD,2006-10-01,18:00,79
BALWYN_RD S OF BELMORE_RD,2006-10-01,18:00,136
BELMORE_RD W OF BALWYN_RD,2006-10-01,18:00,99
BALWYN_RD N OF BELMORE_RD,2006-10-01,18:15,85
BELMORE_RD E OF BALWYN_RD,2006-10-01,18:15,84
BALWYN_RD S OF BELMORE_RD,2006-10-01,18:15,104
BELMORE_RD W OF BALWYN_RD,2006-10-01,18:15,91
BALWYN_RD N OF BELMORE_RD,2006-10-01,18:30,70
BELMORE_RD E OF BALWYN_RD,2006-10-01,18:30,73
BALWYN_RD S OF BELMORE_RD,2006-10-01,18:30,113
BELMORE_RD W OF BALWYN_RD,2006-10-01,18:30,100
BALWYN_RD N OF BELMORE_RD,2006-10-01,18:45,82
BELMORE_RD E OF BALWYN_RD,2006-10-01,18:45,83
BALWYN_RD S OF BELMORE_RD,2006-10-01,18:45,87
BELMORE_RD W OF BALWYN_RD,2006-10-01,18:45,90
BALWYN_RD N OF BELMORE_RD,2006-10-01,19:00,70
BELMORE_RD E OF BALWYN_RD,2006-10-01,19:00,56
BALWYN_RD S OF BELMORE_RD,2006-10-01,19:00,85
BELMORE_RD W OF BALWYN_RD,2006-10-01,19:00,65
BALWYN_RD N OF BELMORE_RD,2006-10-01,19:15,43
BELMORE_RD E OF BALWYN_RD,2006-10-01,19:15,51
BALWYN_RD S OF BELMORE_RD,2006-10-01,19:15,70
BELMORE_RD W OF BALWYN_RD,2006-10-01,19:15,67
BALWYN_RD N OF BELMORE_RD,2006-10-01,19:30,61
BELMORE_RD E OF BALWYN_RD,2006-10-01,19:30,48
BALWYN_RD S OF BELMORE_RD,2006-10-01,19:30,65
BELMORE_RD W OF BALWYN_RD,2006-10-01,19:30,54
BALWYN_RD N OF BELMORE_RD,2006-10-01,19:45,49
BELMORE_RD E OF BALWYN_RD,2006-10-01,19:45,40
BALWYN_RD S OF BELMORE_RD,2006-10-01,19:45,63
BELMORE_RD W OF BALWYN_RD,2006-10-01,19:45,32
BALWYN_RD N OF BELMORE_RD,2006-10-01,1:00,14
BELMORE_RD E OF BALWYN_RD,2006-10-01,1:00,14
BALWYN_RD S OF BELMORE_RD,2006-10-01,1:00,21
BELMORE_RD W OF BALWYN_RD,2006-10-01,1:00,30
BALWYN_RD N OF BELMORE_RD,2006-10-01,1:15,11
BELMORE_RD E OF BALWYN_RD,2006-10-01,1:15,14
BALWYN_RD S OF BELMORE_RD,2006-10-01,1:15,11
BELMORE_RD W OF BALWYN_RD,2006-10-01,1:15,14
BALWYN_RD N OF BELMORE_RD,2006-10-01,1:30,7
BELMORE_RD E OF BALWYN_RD,2006-10-01,1:30,11
BALWYN_RD S OF BELMORE_RD,2006-10-01,1:30,19
BELMORE_RD W OF BALWYN_RD,2006-10-01,1:30,23
BALWYN_RD N OF BELMORE_RD,2006-10-01,1:45,12
BELMORE_RD E OF BALWYN_RD,2006-10-01,1:45,8
BALWYN_RD S OF BELMORE_RD,2006-10-01,1:45,7
BELMORE_RD W OF BALWYN_RD,2006-10-01,1:45,15
BALWYN_RD N OF BELMORE_RD,2006-10-01,20:00,42
BELMORE_RD E OF BALWYN_RD,2006-10-01,20:00,37
BALWYN_RD S OF BELMORE_RD,2006-10-01,20:00,54
BELMORE_RD W OF BALWYN_RD,2006-10-01,20:00,49
BALWYN_RD N OF BELMORE_RD,2006-10-01,20:15,34
BELMORE_RD E OF BALWYN_RD,2006-10-01,20:15,36
BALWYN_RD S OF BELMORE_RD,2006-10-01,20:15,49
BELMORE_RD W OF BALWYN_RD,2006-10-01,20:15,41
BALWYN_RD N OF BELMORE_RD,2006-10-01,20:30,38
BELMORE_RD E OF BALWYN_RD,2006-10-01,20:30,37
BALWYN_RD S OF BELMORE_RD,2006-10-01,20:30,51
BELMORE_RD W OF BALWYN_RD,2006-10-01,20:30,45
BALWYN_RD N OF BELMORE_RD,2006-10-01,20:45,45
BELMORE_RD E OF BALWYN_RD,2006-10-01,20:45,31
BALWYN_RD S OF BELMORE_RD,2006-10-01,20:45,56
BELMORE_RD W OF BALWYN_RD,2006-10-01,20:45,48
BALWYN_RD N OF BELMORE_RD,2006-10-01,21:00,53
BELMORE_RD E OF BALWYN_RD,2006-10-01,21:00,47
BALWYN_RD S OF BELMORE_RD,2006-10-01,21:00,68
BELMORE_RD W OF BALWYN_RD,2006-10-01,21:00,52
BALWYN_RD N OF BELMORE_RD,2006-10-01,21:15,46
BELMORE_RD E OF BALWYN_RD,2006-10-01,21:15,46
BALWYN_RD S OF BELMORE_RD,2006-10-01,21:15,68
BELMORE_RD W OF BALWYN_RD,2006-10-01,21:15,51
BALWYN_RD N OF BELMORE_RD,2006-10-01,21:30,33
BELMORE_RD E OF BALWYN_RD,2006-10-01,21:30,33
BALWYN_RD S OF BELMORE_RD,2006-10-01,21:30,61
BELMORE_RD W OF BALWYN_RD,2006-10-01,21:30,49
BALWYN_RD N OF BELMORE_RD,2006-10-01,21:45,40
BELMORE_RD E OF BALWYN_RD,2006-10-01,21:45,28
BALWYN_RD S OF BELMORE_RD,2006-10-01,21:45,44
BELMORE_RD W OF BALWYN_RD,2006-10-01,21:45,31
BALWYN_RD N OF BELMORE_RD,2006-10-01,22:00,32
BELMORE_RD E OF BALWYN_RD,2006-10-01,22:00,31
BALWYN_RD S OF BELMORE_RD,2006-10-01,22:00,38
BELMORE_RD W OF BALWYN_RD,2006-10-01,22:00,41
BALWYN_RD N OF BELMORE_RD,2006-10-01,22:15,27
BELMORE_RD E OF BALWYN_RD,2006-10-01,22:15,21
BALWYN_RD S OF BELMORE_RD,2006-10-01,22:15,31
BELMORE_RD W OF BALWYN_RD,2006-10-01,22:15,33
BALWYN_RD N OF BELMORE_RD,2006-10-01,22:30,24
BELMORE_RD E OF BALWYN_RD,2006-10-01,22:30,17
BALWYN_RD S OF BELMORE_RD,2006-10-01,22:30,31
BELMORE_RD W OF BALWYN_RD,2006-10-01,22:30,22
BALWYN_RD N OF BELMORE_RD,2006-10-01,22:45,19
BELMORE_RD E OF BALWYN_RD,2006-10-01,22:45,19
BALWYN_RD S OF BELMORE_RD,2006-10-01,22:45,20
BELMORE_RD W OF BALWYN_RD,2006-10-01,22:45,26
BALWYN_RD N OF BELMORE_RD,2006-10-01,23:00,21
BELMORE_RD E OF BALWYN_RD,2006-10-01,23:00,15
BALWYN_RD S OF BELMORE_RD,2006-10-01,23:00,24
BELMORE_RD W OF BALWYN_RD,2006-10-01,23:00,20
BALWYN_RD N OF BELMORE_RD,2006-10-01,23:15,16
BELMORE_RD E OF BALWYN_RD,2006-10-01,23:15,10
BALWYN_RD S OF BELMORE_RD,2006-10-01,23:15,21
BELMORE_RD W OF BALWYN_RD,2006-10-01,23:15,15
BALWYN_RD N OF BELMORE_RD,2006-10-01,23:30,12
BELMORE_RD E OF BALWYN_RD,2006-10-01,23:30,5
BALWYN_RD S OF BELMORE_RD,2006-10-01,23:30,17
BELMORE_RD W OF BALWYN_RD,2006-10-01,23:30,17
BALWYN_RD N OF BELMORE_RD,2006-10-01,23:45,12
BELMORE_RD E OF BALWYN_RD,2006-10-01,23:45,12
BALWYN_RD S OF BELMORE_RD,2006-10-01,23:45,12
BELMORE_RD W OF BALWYN_RD,2006-10-01,23:45,18
BALWYN_RD N OF BELMORE_RD,2006-10-01,2:00,12
BELMORE_RD E OF BALWYN_RD,2006-10-01,2:00,5
BALWYN_RD S OF BELMORE_RD,2006-10-01,2:00,11
BELMORE_RD W OF BALWYN_RD,2006-10-01,2:00,8
BALWYN_RD N OF BELMORE_RD,2006-10-01,2:15,4
BELMORE_RD E OF BALWYN_RD,2006-10-01,2:15,12
BALWYN_RD S OF BELMORE_RD,2006-10-01,2:15,9
BELMORE_RD W OF BALWYN_RD,2006-10-01,2:15,14
BALWYN_RD N OF BELMORE_RD,2006-10-01,2:30,8
BELMORE_RD E OF BALWYN_RD,2006-10-01,2:30,9
BALWYN_RD S OF BELMORE_RD,2006-10-01,2:30,8
BELMORE_RD W OF BALWYN_RD,2006-10-01,2:30,11
BALWYN_RD N OF BELMORE_RD,2006-10-01,2:45,7
BELMORE_RD E OF BALWYN_RD,2006-10-01,2:45,2
BALWYN_RD S OF BELMORE_RD,2006-10-01,2:45,7
BELMORE_RD W OF BALWYN_RD,2006-10-01,2:45,5
BALWYN_RD N OF BELMORE_RD,2006-10-01,3:00,5
BELMORE_RD E OF BALWYN_RD,2006-10-01,3:00,4
BALWYN_RD S OF BELMORE_RD,2006-10-01,3:00,5
BELMORE_RD W OF BALWYN_RD,2006-10-01,3:00,6
BALWYN_RD N OF BELMORE_RD,2006-10-01,3:15,5
BELMORE_RD E OF BALWYN_RD,2006-10-01,3:15,6
BALWYN_RD S OF BELMORE_RD,2006-10-01,3:15,7
BELMORE_RD W OF BALWYN_RD,2006-10-01,3:15,4
BALWYN_RD N OF BELMORE_RD,2006-10-01,3:30,7
BELMORE_RD E OF BALWYN_RD,2006-10-01,3:30,4
BALWYN_RD S OF BELMORE_RD,2006-10-01,3:30,6
BELMORE_RD W OF BALWYN_RD,2006-10-01,3:30,6
BALWYN_RD N OF BELMORE_RD,2006-10-01,3:45,0
BELMORE_RD E OF BALWYN_RD,2006-10-01,3:45,4
BALWYN_RD S OF BELMORE_RD,2006-10-01,3:45,5
BELMORE_RD W OF BALWYN_RD,2006-10-01,3:45,9
BALWYN_RD N OF BELMORE_RD,2006-10-01,4:00,3
BELMORE_RD E OF BALWYN_RD,2006-10-01,4:00,8
BALWYN_RD S OF BELMORE_RD,2006-10-01,4:00,9
BELMORE_RD W OF BALWYN_RD,2006-10-01,4:00,8
BALWYN_RD N OF BELMORE_RD,2006-10-01,4:15,6
BELMORE_RD E OF BALWYN_RD,2006-10-01,4:15,0
BALWYN_RD S OF BELMORE_RD,2006-10-01,4:15,9
BELMORE_RD W OF BALWYN_RD,2006-10-01,4:15,4
BALWYN_RD N OF BELMORE_RD,2006-10-01,4:30,5
BELMORE_RD E OF BALWYN_RD,2006-10-01,4:30,3
BALWYN_RD S OF BELMORE_RD,2006-10-01,4:30,12
BELMORE_RD W OF BALWYN_RD,2006-10-01,4:30,6
BALWYN_RD N OF BELMORE_RD,2006-10-01,4:45,6
BELMORE_RD E OF BALWYN_RD,2006-10-01,4:45,2
BALWYN_RD S OF BELMORE_RD,2006-10-01,4:45,7
BELMORE_RD W OF BALWYN_RD,2006-10-01,4:45,4
BALWYN_RD N OF BELMORE_RD,2006-10-01,5:00,3
BELMORE_RD E OF BALWYN_RD,2006-10-01,5:00,4
BALWYN_RD S OF BELMORE_RD,2006-10-01,5:00,10
BELMORE_RD W OF BALWYN_RD,2006-10-01,5:00,2
BALWYN_RD N OF BELMORE_RD,2006-10-01,5:15,10
BELMORE_RD E OF BALWYN_RD,2006-10-01,5:15,6
BALWYN_RD S OF BELMORE_RD,2006-10-01,5:15,5
BELMORE_RD W OF BALWYN_RD,2006-10-01,5:15,2
BALWYN_RD N OF BELMORE_RD,2006-10-01,5:30,5
BELMORE_RD E OF BALWYN_RD,2006-10-01,5:30,2
BALWYN_RD S OF BELMORE_RD,2006-10-01,5:30,8
BELMORE_RD W OF BALWYN_RD,2006-10-01,5:30,10
BALWYN_RD N OF BELMORE_RD,2006-10-01,5:45,6
BELMORE_RD E OF BALWYN_RD,2006-10-01,5:45,5
BALWYN_RD S OF BELMORE_RD,2006-10-01,5:45,17
BELMORE_RD W OF BALWYN_RD,2006-10-01,5:45,3
BALWYN_RD N OF BELMORE_RD,2006-10-01,6:00,9
BELMORE_RD E OF BALWYN_RD,2006-10-01,6:00,12
BALWYN_RD S OF BELMORE_RD,2006-10-01,6:00,4
BELMORE_RD W OF BALWYN_RD,2006-10-01,6:00,4
BALWYN_RD N OF BELMORE_RD,2006-10-01,6:15,12
BELMORE_RD E OF BALWYN_RD,2006-10-01,6:15,9
BALWYN_RD S OF BELMORE_RD,2006-10-01,6:15,7
BELMORE_RD W OF BALWYN_RD,2006-10-01,6:15,12
BALWYN_RD N OF BELMORE_RD,2006-10-01,6:30,11
BELMORE_RD E OF BALWYN_RD,2006-10-01,6:30,16
BALWYN_RD S OF BELMORE_RD,2006-10-01,6:30,17
BELMORE_RD W OF BALWYN_RD,2006-10-01,6:30,12
BALWYN_RD N OF BELMORE_RD,2006-10-01,6:45,14
BELMORE_RD E OF BALWYN_RD,2006-10-01,6:45,8
BALWYN_RD S OF BELMORE_RD,2006-10-01,6:45,16
BELMORE_RD W OF BALWYN_RD,2006-10-01,6:45,15
BALWYN_RD N OF BELMORE_RD,2006-10-01,7:00,15
BELMORE_RD E OF BALWYN_RD,2006-10-01,7:00,16
BALWYN_RD S OF BELMORE_RD,2006-10-01,7:00,12
BELMORE_RD W OF BALWYN_RD,2006-10-01,7:00,22
BALWYN_RD N OF BELMORE_RD,2006-10-01,7:15,22
BELMORE_RD E OF BALWYN_RD,2006-10-01,7:15,16
BALWYN_RD S OF BELMORE_RD,2006-10-01,7:15,25
BELMORE_RD W OF BALWYN_RD,2006-10-01,7:15,17
BALWYN_RD N OF BELMORE_RD,2006-10-01,7:30,30
BELMORE_RD E OF BALWYN_RD,2006-10-01,7:30,17
BALWYN_RD S OF BELMORE_RD,2006-10-01,7:30,24
BELMORE_RD W OF BALWYN_RD,2006-10-01,7:30,15
BALWYN_RD N OF BELMORE_RD,2006-10-01,7:45,33
BELMORE_RD E OF BALWYN_RD,2006-10-01,7:45,21
BALWYN_RD S OF BELMORE_RD,2006-10-01,7:45,20
BELMORE_RD W OF BALWYN_RD,2006-10-01,7:45,15
BALWYN_RD N OF BELMORE_RD,2006-10-01,8:00,24
BELMORE_RD E OF BALWYN_RD,2006-10-01,8:00,30
BALWYN_RD S OF BELMORE_RD,2006-10-01,8:00,29
BELMORE_RD W OF BALWYN_RD,2006-10-01,8:00,24
BALWYN_RD N OF BELMORE_RD,2006-10-01,8:15,41
BELMORE_RD E OF BALWYN_RD,2006-10-01,8:15,23
BALWYN_RD S OF BELMORE_RD,2006-10-01,8:15,22
BELMORE_RD W OF BALWYN_RD,2006-10-01,8:15,17
BALWYN_RD N OF BELMORE_RD,2006-10-01,8:30,57
BELMORE_RD E OF BALWYN_RD,2006-10-01,8:30,46
BALWYN_RD S OF BELMORE_RD,2006-10-01,8:30,46
BELMORE_RD W OF BALWYN_RD,2006-10-01,8:30,37
BALWYN_RD N OF BELMORE_RD,2006-10-01,8:45,63
BELMORE_RD E OF BALWYN_RD,2006-10-01,8:45,57
BALWYN_RD S OF BELMORE_RD,2006-10-01,8:45,58
BELMORE_RD W OF BALWYN_RD,2006-10-01,8:45,70
BALWYN_RD N OF BELMORE_RD,2006-10-01,9:00,63
BELMORE_RD E OF BALWYN_RD,2006-10-01,9:00,56
BALWYN_RD S OF BELMORE_RD,2006-10-01,9:00,54
BELMORE_RD W OF BALWYN_RD,2006-10-01,9:00,53
BALWYN_RD N OF BELMORE_RD,2006-10-01,9:15,69
BELMORE_RD E OF BALWYN_RD,2006-10-01,9:15,72
BALWYN_RD S OF BELMORE_RD,2006-10-01,9:15,76
BELMORE_RD W OF BALWYN_RD,2006-10-01,9:15,39
BALWYN_RD N OF BELMORE_RD,2006-10-01,9:30,73
BELMORE_RD E OF BALWYN_RD,2006-10-01,9:30,60
BALWYN_RD S OF BELMORE_RD,2006-10-01,9:30,76
BELMORE_RD W OF BALWYN_RD,2006-10-01,9:30,67
BALWYN_RD N OF BELMORE_RD,2006-10-01,9:45,77
BELMORE_RD E OF BALWYN_RD,2006-10-01,9:45,71
BALWYN_RD S OF BELMORE_RD,2006-10-01,9:45,104
BELMORE_RD W OF BALWYN_RD,2006-10-01,9:45,39
BALWYN_RD N OF BELMORE_RD,2006-10-02,0:00,5
BELMORE_RD E OF BALWYN_RD,2006-10-02,0:00,6
BALWYN_RD S OF BELMORE_RD,2006-10-02,0:00,10
BELMORE_RD W OF BALWYN_RD,2006-10-02,0:00,7
BALWYN_RD N OF BELMORE_RD,2006-10-02,0:15,5
BELMORE_RD E OF BALWYN_RD,2006-10-02,0:15,5
BALWYN_RD S OF BELMORE_RD,2006-10-02,0:15,10
BELMORE_RD W OF BALWYN_RD,2006-10-02,0:15,10
BALWYN_RD N OF BELMORE_RD,2006-10-02,0:30,3
BELMORE_RD E OF BALWYN_RD,2006-10-02,0:30,5
BALWYN_RD S OF BELMORE_RD,2006-10-02,0:30,6
BELMORE_RD W OF BALWYN_RD,2006-10-02,0:30,7
BALWYN_RD N OF BELMORE_RD,2006-10-02,0:45,3
BELMORE_RD E OF BALWYN_RD,2006-10-02,0:45,0
BALWYN_RD S OF BELMORE_RD,2006-10-02,0:45,8
BELMORE_RD W OF BALWYN_RD,2006-10-02,0:45,9
BALWYN_RD N OF BELMORE_RD,2006-10-02,10:00,114
BELMORE_RD E OF BALWYN_RD,2006-10-02,10:00,100
BALWYN_RD S OF BELMORE_RD,2006-10-02,10:00,98
BELMORE_RD W OF BALWYN_RD,2006-10-02,10:00,109
BALWYN_RD N OF BELMORE_RD,2006-10-02,10:15,127
BELMORE_RD E OF BALWYN_RD,2006-10-02,10:15,90
BALWYN_RD S OF BELMORE_RD,2006-10-02,10:15,118
BELMORE_RD W OF BALWYN_RD,2006-10-02,10:15,99
BALWYN_RD N OF BELMORE_RD,2006-10-02,10:30,101
BELMORE_RD E OF BALWYN_RD,2006-10-02,10:30,103
BALWYN_RD S OF BELMORE_RD,2006-10-02,10:30,112
BELMORE_RD W OF BALWYN_RD,2006-10-02,10:30,85
BALWYN_RD N OF BELMORE_RD,2006-10-02,10:45,100
BELMORE_RD E OF BALWYN_RD,2006-10-02,10:45,95
BALWYN_RD S OF BELMORE_RD,2006-10-02,10:45,109
BELMORE_RD W OF BALWYN_RD,2006-10-02,10:45,86
BALWYN_RD N OF BELMORE_RD,2006-10-02,11:00,99
BELMORE_RD E OF BALWYN_RD,2006-10-02,11:00,89
BALWYN_RD S OF BELMORE_RD,2006-10-02,11:00,146
BELMORE_RD W OF BALWYN_RD,2006-10-02,11:00,86
BALWYN_RD N OF BELMORE_RD,2006-10-02,11:15,126
BELMORE_RD E OF BALWYN_RD,2006-10-02,11:15,94
BALWYN_RD S OF BELMORE_RD,2006-10-02,11:15,120
