Location,Date,Time,Vehicle Count
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,16:00,128
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,16:00,73
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,16:00,100
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,16:15,74
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,16:15,114
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,16:15,93
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,16:15,126
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,16:30,90
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,16:30,148
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,16:30,131
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,16:30,115
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,16:45,75
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,16:45,116
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,16:45,106
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,16:45,109
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,17:00,69
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,17:00,98
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,17:00,93
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,17:00,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,17:15,95
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,17:15,142
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,17:15,152
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,17:15,187
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,17:30,68
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,17:30,149
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,17:30,114
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,17:30,116
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,17:45,82
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,17:45,119
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,17:45,111
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,17:45,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,18:00,131
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,18:00,248
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,18:00,243
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,18:00,192
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,18:15,60
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,18:15,110
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,18:15,89
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,18:15,78
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,18:30,48
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,18:30,97
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,18:30,83
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,18:30,76
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,18:45,49
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,18:45,86
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,18:45,75
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,18:45,76
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,19:00,42
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,19:00,83
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,19:00,60
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,19:00,75
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,19:15,58
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,19:15,73
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,19:15,54
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,19:15,96
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,19:30,34
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,19:30,71
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,19:30,37
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,19:30,63
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,19:45,25
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,19:45,51
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,19:45,40
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,19:45,50
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,1:00,14
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,1:00,34
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,1:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,1:00,47
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,1:15,2
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,1:15,21
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,1:15,18
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,1:15,35
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,1:30,4
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,1:30,28
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,1:30,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,1:30,59
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,1:45,7
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,1:45,23
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,1:45,10
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,1:45,24
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,20:00,52
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,20:00,136
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,20:00,59
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,20:00,131
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,20:15,23
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,20:15,45
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,20:15,26
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,20:15,53
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,20:30,25
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,20:30,42
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,20:30,19
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,20:30,56
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,20:45,27
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,20:45,42
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,20:45,32
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,20:45,42
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,21:00,56
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,21:00,83
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,21:00,70
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,21:00,125
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,21:15,24
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,21:15,39
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,21:15,41
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,21:15,63
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,21:30,20
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,21:30,46
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,21:30,45
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,21:30,44
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,21:45,21
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,21:45,36
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,21:45,28
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,21:45,51
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,22:00,16
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,22:00,29
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,22:00,19
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,22:00,52
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,22:15,12
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,22:15,25
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,22:15,31
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,22:15,42
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,22:30,16
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,22:30,32
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,22:30,21
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,22:30,35
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,22:45,9
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,22:45,20
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,22:45,14
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,22:45,31
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,23:00,8
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,23:00,29
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,23:00,29
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,23:00,34
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,23:15,5
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,23:15,14
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,23:15,9
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,23:15,18
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,23:30,5
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,23:30,12
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,23:30,8
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,23:30,18
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,23:45,4
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,23:45,12
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,23:45,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,23:45,17
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,2:00,5
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,2:00,34
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,2:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,2:00,37
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,2:15,3
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,2:15,35
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,2:15,7
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,2:15,29
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,2:30,6
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,2:30,23
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,2:30,6
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,2:30,27
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,2:45,2
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,2:45,29
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,2:45,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,2:45,30
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,3:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,3:00,21
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,3:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,3:00,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,3:15,3
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,3:15,21
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,3:15,5
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,3:15,37
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,3:30,5
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,3:30,19
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,3:30,14
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,3:30,12
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,3:45,2
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,3:45,10
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,3:45,3
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,3:45,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,4:00,0
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,4:00,10
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,4:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,4:00,12
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,4:15,4
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,4:15,6
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,4:15,5
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,4:15,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,4:30,3
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,4:30,19
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,4:30,11
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,4:30,22
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,4:45,9
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,4:45,29
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,4:45,11
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,4:45,18
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,5:00,4
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,5:00,11
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,5:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,5:00,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,5:15,2
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,5:15,15
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,5:15,0
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,5:15,9
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,5:30,6
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,5:30,40
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,5:30,5
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,5:30,15
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,5:45,3
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,5:45,57
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,5:45,13
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,5:45,21
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,6:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,6:00,33
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,6:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,6:00,8
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,6:15,9
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,6:15,58
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,6:15,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,6:15,18
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,6:30,24
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,6:30,68
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,6:30,18
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,6:30,17
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,6:45,10
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,6:45,38
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,6:45,4
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,6:45,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,7:00,14
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,7:00,27
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,7:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,7:00,17
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,7:15,18
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,7:15,45
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,7:15,8
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,7:15,40
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,7:30,23
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,7:30,59
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,7:30,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,7:30,21
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,7:45,22
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,7:45,63
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,7:45,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,7:45,14
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,8:00,23
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,8:00,72
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,8:00,20
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,8:00,36
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,8:15,24
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,8:15,74
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,8:15,15
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,8:15,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,8:30,39
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,8:30,98
